Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,217575.56,,230726.81,257883.25,,247168.16,,,,227923.0,256811.740625,218610.30625000002,1
2015-02,225793.03,226519.06,,221567.27,,248273.88,246764.53,,249170.88,,249058.75,222095.486328125,0
2015-03,,249643.1,262700.12,,,225601.84,237096.52,,232008.4,225893.1,261067.99609375,225638.25,1
2015-04,,,,256887.02,251652.72,,231135.66,237819.31,,,256494.443359375,231636.93046875,1
2015-05,,,264191.75,,256159.02,,,,,,263990.931640625,256359.833984375,0
2015-06,257508.4,256379.75,,250389.16,,,,,,249551.4,257423.75703125,249614.2375,0
2015-07,212599.94,222315.56,245378.4,,,,261205.27,,250877.97,234479.16,259914.353515625,213814.390625,0
2015-08,237916.33,245653.56,,241785.19,253355.06,227405.11,,251005.03,224216.81,,253002.55781250002,224695.05703125,0
2015-09,287734.9,326262.97,287542.16,,258174.69,,276462.72,288107.44,,,321493.52734375,260460.69140625,1
2015-10,262488.0,,,,258440.89,,,,,,262386.822265625,258542.068359375,0
2015-11,246933.95,,282961.88,,267721.72,,242181.4,,229370.31,,281437.859375,230651.421875,1
2015-12,,,,291961.7,271396.12,267129.94,253794.44,281677.62,281107.9,,290676.1796875,255461.375,0
2016-01,,236994.62,231199.97,,,,271484.4,248647.64,,,269771.64882812503,231634.56796875002,0
2016-02,,255840.0,256073.44,251054.98,244984.08,,265939.88,,237982.94,,264706.5703125,238858.080078125,1
2016-03,,308825.47,,,253046.47,,257789.72,285007.6,292455.78,266140.5,306779.2578125,253639.375,1
2016-04,,290064.66,,,,309494.38,,,294765.3,,308757.921875,290299.68906249997,0
2016-05,,,282214.06,,,,,303351.53,,317636.03,316921.80625,283270.9359375,0
2016-06,297906.66,291305.9,301220.22,,,263263.3,,,,,300971.7015625,265366.50703125005,1
2016-07,,336562.47,,313361.53,,,297344.2,295263.84,,325181.44,335424.36562500003,295471.87812500005,0
2016-08,,316926.84,,,286483.78,,,292370.97,,,315699.05,286778.140625,1
2016-09,,286411.4,,,,280511.0,,,292922.3,,292596.76718749997,280806.0203125,0
2016-10,305899.25,,,,,277506.1,,307721.34,,,307630.2390625,278925.7515625,0
2016-11,,309680.16,302335.75,,,269624.8,,,274885.47,274386.2,308945.715625,270100.95,1
2016-12,322391.4,,,313588.38,326974.44,,310118.75,327441.7,299840.84,327590.94,327568.55,301382.52968750003,0
2017-01,,,,254182.03,,,249804.28,257080.17,,273993.84,272725.318359375,250132.61250000002,0
2017-02,228124.44,,,,,,,,237771.02,248421.95,247889.40625,228606.76640624998,0
2017-03,243490.0,259514.53,274435.28,,,,,,268889.7,245612.5,273880.721875,243702.25,1
2017-04,,,277602.44,,,,,293065.38,,,292678.80156249995,277989.0109375,0
2017-05,,,283793.16,,,318566.22,,,,,317696.8921875,284662.4828125,0
2017-06,316327.0,324017.56,,,,,290894.16,289413.53,321536.97,,323769.503125,289561.59375,0
2017-07,,,,,281770.6,253838.11,269475.84,287502.94,271433.47,301583.0,299822.9921875,255792.826171875,1
2017-08,301057.1,300074.03,292057.5,290427.12,,272542.12,,294985.03,,277103.06,300909.634375,273226.265625,1
2017-09,,,,,293469.88,,,298295.44,,310543.2,309930.80000000005,293711.15312499995,0
2017-10,313333.12,318169.7,297416.72,330651.66,,298339.0,316773.4,,306306.7,,328779.3609375,297555.0609375,1
