Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,236056.94,252104.69,,,236537.1,,,246493.36,235293.1,236542.33,251403.271484375,235388.57421875,0
2015-02,239829.61,,,,213006.17,,,,,,239159.0234375,213676.7578125,0
2015-03,,273489.38,253218.62,,223486.22,268883.5,245953.03,,,,273028.7875,225732.90000000002,1
2015-04,,244146.83,233893.23,,,262480.62,282066.53,240411.69,242444.38,236698.14,279128.6453125,234313.9703125,1
2015-05,,,,222297.25,,,253041.22,,,233435.48,252060.93203125,222854.16171875,0
2015-06,,274978.56,256061.88,,,,,,268721.66,,274665.7171875,256694.8640625,0
2015-07,241731.19,241500.36,,,,209257.25,265333.97,,,,263563.76015625,211675.483203125,0
2015-08,,,,,,,,,,,289679.7584872159,255569.95957623105,1
2015-09,312234.72,,,,269771.47,,262122.34,279140.62,,304773.75,311488.62187499995,262887.25625,1
2015-10,,284705.06,,,223121.84,,,,,,283165.48203124997,224661.42421874998,1
2015-11,,277301.56,257920.72,,281310.06,,290312.47,,,,289637.28828125005,259374.28203125,0
2015-12,,,276382.66,276342.38,269965.56,279644.34,,270773.03,280802.44,,280657.67578125,270066.49609375,0
2016-01,248596.17,,251733.73,,,244517.11,,250498.6,244499.5,248532.53,251579.341796875,244501.701171875,0
2016-02,256035.92,,,,212867.16,,239313.53,,,252038.81,255736.138671875,214850.63437500002,1
2016-03,307327.9,,,,264254.97,,,,,278785.5,305900.7859375,264981.4953125,1
2016-04,,250186.22,,255339.98,,260161.47,,,278436.84,,277066.190625,250572.75117187502,1
2016-05,,279601.78,287912.16,,,,,,,288497.0,288467.7578125,280017.3,0
2016-06,,284060.06,,305229.28,259564.95,,303062.75,282668.25,,,305012.628125,261875.28281250002,1
2016-07,316371.75,,,,,281373.9,,302027.22,292932.44,303071.34,315041.709375,282529.759375,0
2016-08,,274201.1,,283492.62,242975.45,293950.88,,316886.62,,,314593.05,246098.0171875,1
2016-09,,280677.66,,,286907.8,288275.47,281056.7,284616.03,265867.28,267237.4,288070.3203125,266072.8,0
2016-10,,,,318615.78,,,,,300422.06,,318160.93828125,300876.90546875,1
2016-11,,278098.38,275233.16,,,325230.44,265198.38,,,,321695.53281249997,265950.98359375,1
2016-12,313237.28,320823.5,314786.4,320799.03,,,324888.62,,,318398.56,324380.484375,313430.921875,0
2017-01,279288.84,286301.0,278313.28,263871.9,,259876.67,272205.1,264610.56,274653.7,,285073.87265625,260575.83789062497,0
2017-02,,,,249043.03,212817.88,244812.17,248093.47,,256446.48,,255706.13906249998,216017.3046875,1
2017-03,,254748.58,293439.62,245084.58,253855.81,,,236932.9,262645.5,,289590.359375,237951.865234375,1
2017-04,306182.0,245005.31,260812.72,,,287468.12,288020.22,294586.7,280748.4,294871.72,304202.70078125,247771.60859375,0
2017-05,312087.44,289916.28,297312.78,292681.34,271513.12,333002.62,,,,312647.94,329949.421875,274273.5984375,0
2017-06,293383.12,285258.6,,,,,,,,,293180.01171875,285461.70703125,0
2017-07,299249.88,275302.34,288106.5,293554.2,,,,,291222.44,,298680.30624999997,276582.759375,1
2017-08,,,,302326.34,266243.38,,275615.94,311509.97,280796.56,,310591.60625,267180.63125,1
2017-09,,,286074.38,311365.03,,294246.44,,290681.53,300569.0,266929.8,310015.52734375,269322.8828125,1
2017-10,319546.22,,,,288817.53,,,,,,318778.0015625,289585.7484375,0
