,mse,training_time,estimators
iterate_0,437142912.53855026,6.964254856109619,"XGBRegressor(alpha=5.0, base_score=278604.1333333333, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
iterate_1,690117279.2246467,7.255033016204834,"XGBRegressor(alpha=0.001, base_score=268549.84444444446, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=1.0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=15, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.8, verbosity=1)"
iterate_2,1160063113.6642683,8.170981884002686,"XGBRegressor(alpha=0.1, base_score=252022.53333333335, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.5,
             gamma=0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=10, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.5, verbosity=1)"
iterate_3,736148386.4737655,6.439443826675415,"XGBRegressor(alpha=50.0, base_score=253452.96296296295, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.9,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=7.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
iterate_4,707372551.0180303,6.298012971878052,"XGBRegressor(alpha=1.0, base_score=253079.1185185185, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=20, min_child_weight=7.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.8, verbosity=1)"
iterate_5,587123684.2135156,6.122375249862671,"XGBRegressor(alpha=50.0, base_score=276232.3185185185, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.4,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
iterate_6,1367424432.531534,5.868738889694214,"XGBRegressor(alpha=0.001, base_score=281045.1037037037, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1.0,
             gamma=0.25, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=3, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
iterate_7,784360421.6637478,5.997380971908569,"XGBRegressor(alpha=1.0, base_score=271949.5851851852, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1.0,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=6, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
iterate_8,773536116.6154805,5.952414035797119,"XGBRegressor(alpha=0.0001, base_score=267575.65925925924, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1.0,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=20, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_9,618083928.2590392,5.7725841999053955,"XGBRegressor(alpha=5.0, base_score=269008.54814814817, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=0, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=6, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.5, verbosity=1)"
