,Forecast,Predictive Power,MSE Upper,MSE Lower,Running Time
2017-11-15,308741.84375,0.47058823529411764,[6.75835942e+08],[1.77685376e+09],0:01:01.030704
2017-11-16,287121.59375,0.4411764705882353,[9.04067416e+08],[1.22240038e+09],0:01:05.647615
2017-11-17,285185.40625,0.3235294117647059,[5.39708952e+08],[1.35814469e+09],0:01:08.532208
2017-11-20,294414.53125,0.5588235294117647,[5.90793113e+08],[1.49287286e+09],0:00:58.496787
2017-11-21,328110.8125,0.4117647058823529,[6.41041261e+08],[1.17126085e+09],0:01:00.753471
2017-11-22,334800.71875,0.47058823529411764,[5.24549999e+08],[1.14197922e+09],0:00:59.664514
2017-12-15,303927.78125,0.35294117647058826,[6.38922292e+08],[1.39766142e+09],0:00:59.384856
2017-12-18,299068.0,0.38235294117647056,[5.19985591e+08],[1.51752114e+09],0:00:57.316707
2017-12-19,288501.78125,0.4117647058823529,[3.95417336e+08],[1.43412312e+09],0:00:57.870397
2017-12-20,273522.09375,0.4117647058823529,[5.78811487e+08],[1.34737219e+09],0:00:58.997860
2017-12-21,288602.4375,0.4117647058823529,[6.1569792e+08],[1.60074908e+09],0:00:58.700011
2017-12-22,285382.9375,0.3235294117647059,[6.85851138e+08],[1.61139382e+09],0:00:57.794582
2018-01-15,290484.5,0.47058823529411764,[7.14615641e+08],[1.87819852e+09],0:00:57.512105
2018-01-16,288295.71875,0.35294117647058826,[6.72442503e+08],[1.26425236e+09],0:00:59.474595
2018-01-17,340422.0,0.5,[5.99866131e+08],[1.39808129e+09],0:00:59.495567
2018-01-18,296715.3125,0.3235294117647059,[6.91933505e+08],[1.95011543e+09],0:00:57.800242
2018-01-19,324006.21875,0.23529411764705882,[5.90169611e+08],[1.30593516e+09],0:00:57.788594
2018-01-22,306928.53125,0.4117647058823529,[6.43208524e+08],[2.18230707e+09],0:00:57.618288
2018-01-23,281977.71875,0.4117647058823529,[6.14558068e+08],[1.1953735e+09],0:01:00.897904
2018-01-24,284893.71875,0.4117647058823529,[5.94214205e+08],[1.2696071e+09],0:00:59.542891
2018-01-25,297973.3125,0.29411764705882354,[5.4918891e+08],[1.23204224e+09],0:00:57.564892
2018-02-15,222814.1875,0.3235294117647059,[5.34459367e+08],[1.46891724e+09],0:00:56.148195
2018-02-16,228857.890625,0.4117647058823529,[5.80958572e+08],[1.40221865e+09],0:00:56.108293
2018-02-19,193719.390625,0.5,[6.65287247e+08],[1.28219792e+09],0:00:56.631309
2018-02-20,187506.375,0.35294117647058826,[5.88808065e+08],[1.83929982e+09],0:00:59.335746
2018-02-21,225155.53125,0.5,[4.6166608e+08],[1.69994903e+09],0:00:56.078195
2018-02-22,226034.765625,0.4117647058823529,[6.38447508e+08],[1.43716912e+09],0:00:55.977808
2018-02-23,229460.265625,0.5,[4.40359443e+08],[1.28966552e+09],0:00:56.274637
