Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,222265.38,235120.47,251088.52,,245289.97,,249761.0,,,250955.76406249998,223550.884375,1
2015-02,,,246889.31,,235559.4,,247592.6,,,258372.14,257563.674609375,236409.14921875,0
2015-03,242296.28,,237328.78,,,,248092.2,,,246453.64,247969.3109375,237701.34375000003,0
2015-04,240056.12,249338.3,,,244031.92,,,,252623.72,278753.75,276140.746875,240453.70468750002,1
2015-05,,,,,241551.16,257800.56,,265868.25,256969.5,281056.44,279537.61875,243092.990625,0
2015-06,,270055.28,227439.92,260153.97,244190.52,253858.62,,270367.56,,287055.6,284552.3890625,229952.5109375,0
2015-07,,,,245655.28,,245783.0,267535.4,251512.86,,276161.97,275299.3125,245668.05312500003,0
2015-08,,,241386.78,236416.95,,,244623.81,263215.06,,,261820.71875,236789.690234375,0
2015-09,,279686.44,,291429.25,,282960.88,280929.75,,,258321.23,290582.4125,260457.7546875,1
2015-10,255713.08,,274304.16,,,258620.83,,,213507.75,266932.53,273566.99375,217728.28281250002,1
2015-11,,,281026.53,,,,,,,,281026.53125,281026.53125,0
2015-12,267487.84,,,,,268404.94,,,,267871.2,268378.25,267507.0109375,0
2016-01,,244040.34,,,,,,232903.55,,252315.62,251901.86093750002,233460.38671874997,0
2016-02,,,222533.98,267163.22,222741.16,,238272.48,,203249.69,,264274.1453125,205178.1171875,1
2016-03,281014.22,273238.12,,267496.47,304820.34,,253097.73,,287014.12,,302594.56640625,254897.576171875,1
2016-04,,266288.25,,306645.25,,275285.9,,,,,305077.2828125,266738.1328125,0
2016-05,,311227.7,,,,,285737.66,,,,310590.43671875,286374.90703125,0
2016-06,270186.6,298449.7,,,,256479.34,,,263696.88,,296329.95546875,257020.65859375,1
2016-07,,,,,318848.12,,,284778.06,308256.66,,318318.5515625,285951.9921875,0
2016-08,,277928.03,,291877.47,298092.38,263451.34,,,260681.03,277266.34,297315.51171875,261027.3203125,0
2016-09,,,,,,,283835.75,,,291498.16,291306.59609375,284027.31015625,0
2016-10,315286.8,,,288568.25,,,,,333220.9,295159.38,331875.84921874997,289062.58437500003,1
2016-11,288336.16,,258458.4,,288090.78,290876.9,267010.97,,307636.56,,305541.60546875,259527.4765625,1
2016-12,305591.34,,319282.75,298589.0,,316658.44,,,324059.22,,323581.571875,299289.23437500006,0
2017-01,244368.42,,291317.06,,,273850.56,,,252422.25,,290007.075,244972.45898437503,1
2017-02,,264832.78,,255899.06,225332.7,,,,206550.75,,264162.75234375,207959.396484375,1
2017-03,,259166.95,279043.66,246823.95,,,256510.19,272351.62,,278162.84,278933.5546875,248034.732421875,1
2017-04,,,272333.62,,,,264506.66,274644.72,305375.53,,303070.72031249997,265093.67890625,0
2017-05,,298851.6,321356.5,,324325.97,,,312634.16,,,324103.25859375,299885.2859375,0
2017-06,,,301289.9,290020.88,303826.34,307784.2,,274578.53,327979.3,295476.72,324950.04375,276894.8828125,0
2017-07,294382.78,,,287702.38,,292019.16,279223.12,283416.0,291772.8,,294087.328125,279747.234375,0
2017-08,290540.53,,,,,,,306005.38,260461.94,,305232.1328125,261965.86718749997,1
2017-09,,268309.47,295373.94,,291541.38,271272.3,,278075.8,,275028.53,294894.8671875,268679.82421875,1
2017-10,326308.38,,,,,,305339.56,310325.6,,,325509.2359375,305588.86406249995,0
