Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,247397.11,241137.05,,250282.28,275667.25,254785.34,,255381.77,253658.47,,272624.42734374997,242076.05625,0
2015-02,,231745.19,,,,,,254018.4,,280450.25,279128.6578125,232858.84843749998,0
2015-03,,234844.78,248727.72,,,,251398.8,,,254265.05,254050.078125,235886.00156250002,1
2015-04,297790.16,,231113.39,266158.56,280697.78,,255598.5,270662.8,245592.62,,295226.3,233285.27578124998,1
2015-05,263867.28,,243155.8,222551.52,269344.97,268635.97,,254971.55,257999.6,271296.22,270954.75,226157.26484375,0
2015-06,281723.8,249698.31,244189.78,,,278123.44,,,242525.11,262840.7,281273.765625,242733.193359375,0
2015-07,,,,211654.02,247924.16,,,262330.16,,272291.47,271544.3703125,214374.276171875,0
2015-08,256864.6,,,,,,,262512.12,,,262370.93671875,257005.78203125,0
2015-09,293784.88,,,,,,289707.2,,,,293682.9328125,289809.1296875,0
2015-10,258880.19,246847.66,,,,,,245965.64,,284591.47,282663.12265624997,246031.791796875,1
2015-11,,,,280373.7,,,,259166.94,217469.4,292551.22,291637.90390625,220596.72109375003,1
2015-12,,279049.1,,277349.7,,294736.7,277441.88,284476.62,,,293710.68125,277358.90625,0
2016-01,,,,,,259289.47,256668.52,,240421.1,271127.7,270239.82109375,241639.650390625,0
2016-02,,,,,263668.6,,,,,265095.6,265059.91875,263704.26875,0
2016-03,,,,,275845.6,267943.34,278095.2,,273599.12,,277926.46796875,268367.52734375,0
2016-04,291898.2,,,262345.66,281428.38,269079.4,,,261524.25,,290851.20625,261606.390625,1
2016-05,297451.25,283910.2,258716.81,,291129.78,,,309397.28,290176.22,,307904.02734375,261865.984375,0
2016-06,,275172.38,293074.47,299346.56,272149.9,,302513.5,300353.6,271365.9,,302189.5140625,271483.50625,1
2016-07,,,288964.28,,,315735.88,,,334559.56,285198.28,333147.7859375,285480.73125,0
2016-08,283784.6,,275568.2,285414.88,,284312.3,,,,,285332.1828125,276184.41796875,0
2016-09,,,288035.7,,275086.88,,,299281.62,,301260.9,301112.46015625,276058.0359375,1
2016-10,286013.9,270029.16,274875.62,,,320985.06,294465.38,,,296363.62,317907.3828125,270634.96484375,1
2016-11,,,,,,319064.28,,299539.66,,,318576.16562499997,300027.77187500003,0
2016-12,,,294995.7,316982.66,,314466.4,,,,,316856.84375,295969.2234375,0
2017-01,,,264550.56,273084.7,,,,,,,272871.334375,264763.915625,0
2017-02,,230307.14,,,,,262308.94,,243854.23,283650.88,282050.2296875,231323.17265625,0
2017-03,,233308.16,,206277.3,252470.05,242233.47,,,216560.67,281412.06,277794.310546875,207562.71875,1
2017-04,,,,301177.9,274018.28,,,,,278449.56,300041.4890625,274239.8453125,0
2017-05,,293736.03,271435.47,,,313927.5,307922.25,305013.0,309951.7,300395.47,313331.128125,274780.553125,0
2017-06,305640.38,,,305483.28,,,,,,,305636.44765625,305487.20859375,0
2017-07,291903.38,297250.88,268950.44,302565.06,269792.5,296987.62,299886.62,278015.12,,,302096.3359375,269097.7984375,1
2017-08,258655.77,283624.8,,,264535.28,,,,,,282670.3359375,258949.74140625,0
2017-09,,,,274076.9,,272432.66,,285799.06,294215.47,,293584.23828125,272555.975,1
2017-10,,266487.66,283369.1,316128.34,,315748.06,,,295927.53,314972.97,316080.80859375,268597.8359375,0
