Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,235979.08,,234526.69,251516.03,,224984.25,259029.55,,,258278.1953125,225938.49375000002,0
2015-02,215405.58,,,,238510.19,,,258178.9,224620.2,,256703.75234374998,216096.67500000002,0
2015-03,225062.83,212987.6,,217941.4,,,,243712.69,250693.39,,249995.3203125,213482.975,1
2015-04,234939.61,,,221555.45,261694.08,243469.33,,,,,260327.221875,222559.26484375002,1
2015-05,231230.39,212335.22,259023.44,,,241832.97,,244086.4,,,257529.734375,214224.7359375,1
2015-06,255866.25,228828.56,,270213.56,,267805.03,,,248550.72,,269972.70937500003,230800.778125,0
2015-07,,194094.38,267101.38,,261776.53,241914.88,,,,248069.56,266568.890625,198876.425,1
2015-08,243202.75,227266.34,263860.2,248694.38,,,244572.22,259239.72,252311.05,,263167.1171875,229656.8046875,0
2015-09,,,305215.22,312244.0,,276563.06,294970.94,,272563.4,,311541.121875,272963.371875,1
2015-10,253948.66,252052.97,,,,,250110.81,256609.38,,,256409.82109374998,250256.47421875002,1
2015-11,,,264856.97,256002.47,226513.97,,,279410.5,256480.2,264060.84,277591.30859375,230200.03125,1
2015-12,272438.5,,,,277352.53,278033.47,290872.0,,,,289909.11015625,272807.05234375,0
2016-01,,,233364.84,,,,249219.42,,240902.78,,248803.58984375,233741.740625,0
2016-02,221677.6,,251195.92,246785.39,,243572.58,,229958.06,,,250754.86875,222505.640625,1
2016-03,283904.78,,,249574.66,,,,280545.47,263438.66,,283652.8328125,250614.45625000002,0
2016-04,,,,293775.66,,,,,288224.25,293035.22,293738.63437499997,288464.79843749997,0
2016-05,,296847.75,297727.25,328314.0,315486.34,,278133.78,,,,327031.234375,280005.17812500003,0
2016-06,,,,,280767.12,274503.03,,300209.72,,,299237.5890625,274816.23593749997,1
2016-07,294100.0,314346.16,308001.16,326859.97,,307083.56,288593.94,306697.7,,313860.0,324670.0515625,289557.4984375,0
2016-08,294756.1,,,,,,287372.6,273253.56,,,294386.91875,273959.5140625,0
2016-09,,,299191.3,279136.53,,290068.03,283101.75,,,,298507.06640625,279433.92265625,1
2016-10,,,,278308.4,307037.1,,290234.78,269244.44,273025.62,,305356.8625,269622.55625,0
2016-11,277802.53,,,309684.66,303401.12,269428.84,,,,,309213.39140624995,270056.8703125,1
2016-12,296877.9,,328108.28,,306265.44,306304.3,289766.8,,284212.38,319823.88,326865.6203125,285045.540625,0
2017-01,,269917.94,,,,274156.62,262967.1,281913.72,,273696.12,281138.009375,263662.178125,0
2017-02,,251462.94,,249334.53,247535.84,235944.1,,249324.05,,,251250.09687500002,237103.26875000002,0
2017-03,,234313.53,,222193.88,256341.45,,,242789.42,,,255325.05078125,223102.84921875002,0
2017-04,288626.53,,,,279065.56,277464.3,288496.22,,282302.53,296690.34,295682.3671875,277664.46875,0
2017-05,,291077.53,,,310816.0,,286255.7,,,326903.66,325697.08203125,286617.32578124997,0
2017-06,306297.84,,,,291473.56,,292331.22,,,,305599.5125,291516.44531249994,0
2017-07,,322928.12,284583.1,,292987.0,283097.8,,272234.78,278582.8,,319185.484375,273028.28515625,1
2017-08,285313.25,279008.47,288177.12,,,305766.25,285449.94,,303160.62,282108.9,305375.40625,279473.534375,1
2017-09,,,,302524.28,,281534.28,,306271.3,,308669.94,308490.040625,283108.53125,0
2017-10,306659.94,294333.25,322968.8,,,315289.72,285542.94,342369.56,327896.25,,340198.565625,286861.484375,1
