Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,237100.3,254366.55,,244613.12,,,240391.17,,,,253635.040234375,237347.11250000002,0
2015-02,249732.25,247173.98,,264520.6,248045.12,252948.16,,,244317.12,220707.53,262784.72812499997,224248.9703125,0
2015-03,,257889.66,,247431.19,240691.75,270306.22,,256693.84,,236200.86,268754.1484375,236762.220703125,1
2015-04,250158.5,,242248.42,,247339.62,,256503.73,234788.52,,236279.86,255710.580078125,234974.93359375,1
2015-05,,,235403.4,264051.88,,,244421.86,,,225227.9,262579.623828125,225991.06875,0
2015-06,254915.28,272350.25,,283379.84,,,287227.8,,237395.11,265248.22,286746.81640625,239585.130859375,0
2015-07,238781.72,265202.2,239158.94,263414.9,264325.44,,271251.28,216930.56,,225997.66,270192.68984375,218517.30390625,0
2015-08,,262003.6,,,238586.48,,,,226338.19,242719.73,260557.304296875,227256.80976562502,0
2015-09,,274213.56,,,,,,,283565.72,,283331.91484374995,274447.36640625,1
2015-10,267433.4,292993.4,262936.72,230089.53,,259636.53,,,,,290437.40625,233044.23125,1
2015-11,,,,,,276287.06,,276394.1,,,276391.41796875,276289.73828125,0
2015-12,,,271910.75,,254109.9,,253204.47,,276612.44,,276259.8109375,253272.37656250002,0
2016-01,259941.75,219299.47,,262363.62,253905.81,,244347.0,,,,262121.4375,221804.22187500002,0
2016-02,,,,245609.06,265778.12,248116.38,276849.8,242182.44,267147.06,,275636.96875,242610.765625,1
2016-03,,,,310770.44,,291969.97,251158.62,279111.2,274266.22,302005.8,309674.859375,254047.07421875,1
2016-04,,,272291.06,246764.97,268365.38,,298797.9,287663.8,291709.9,,297911.90625,249465.01953125,1
2016-05,,,299853.56,,,300358.94,,,322764.5,310411.4,321838.01796875,299891.465625,0
2016-06,,285839.72,277104.53,314466.78,285927.28,295738.56,,,,,312593.959375,277978.05,1
2016-07,,,,,,293096.72,301797.75,308241.47,319231.25,,318407.01640625,293749.29609375,0
2016-08,,259685.38,,,,,284154.4,299844.44,,,299059.93593750003,260908.82656249998,0
2016-09,294898.2,,,,294112.72,,,282203.2,288894.34,,294839.27734375,282705.02421875,0
2016-10,284169.1,,310485.0,,,,,,,,309827.10234375,284826.99140625,0
2016-11,,,,324959.16,,,,,275035.62,290277.66,323225.08125,275797.7265625,1
2016-12,,340934.2,287789.6,,,,,,314709.75,,339622.96562499995,289135.6015625,0
2017-01,273602.28,256791.81,,,262201.16,283183.75,249231.7,276534.34,,,282352.57421875,250176.716796875,0
2017-02,271822.47,,224390.6,,,259788.36,,224654.61,250591.17,,270619.0578125,224416.99531250002,1
2017-03,267237.3,290660.22,,266062.84,274757.3,,,211703.94,,249392.95,288672.35546875,216415.064453125,1
2017-04,,,277058.1,,,,289923.2,,,,289601.56015624997,277379.72109375003,0
2017-05,,,,327311.3,,,,327827.6,,307414.97,327801.7796875,308409.78593749995,0
2017-06,,,310373.72,302894.47,,299908.12,,310176.53,,312448.88,312241.359375,300206.759375,0
2017-07,289199.4,283714.16,277952.7,301365.28,,,,306431.75,,,305925.10312499997,278528.83437500003,1
2017-08,302672.1,,302690.34,,,,281956.5,,276149.56,285246.12,302688.51875,276730.25625000003,1
2017-09,265988.25,295370.12,,,287050.47,,,287386.12,285322.94,,294571.72500000003,267921.71875,1
2017-10,327231.1,,323955.25,,,,327663.7,,,283565.53,327631.24296875,286594.76015625,0
