Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,249962.33,250659.42,,246092.97,225159.08,,242524.25,251099.69,,269034.7,266344.4375,227763.85390625,0
2015-02,250034.56,,221817.5,,241089.72,,,238473.53,212242.11,273976.53,270983.78515625,213439.033203125,0
2015-03,,,,,255896.72,259084.47,,,,265287.62,264977.4671875,256056.10625,0
2015-04,280409.6,268505.38,,,242173.5,,257763.84,258312.88,,257542.03,278921.56640625,244094.56640625,1
2015-05,,257175.28,,238306.02,,,256095.27,,,266487.12,265788.73671875,239640.209375,0
2015-06,,270904.78,,270272.16,,,,,,,270888.96562499995,270287.971875,0
2015-07,276787.62,,,,,,,248622.72,,274008.34,276648.66093749995,249891.99999999997,0
2015-08,,,247121.66,,243836.55,,260100.64,,,271118.38,270292.044921875,244082.93007812503,1
2015-09,299011.88,284993.78,,303279.84,287226.75,290941.7,,277447.12,,276876.38,302639.6484375,276961.9875,0
2015-10,,261040.0,253981.06,259588.44,,201953.12,,,261201.69,,261185.51875000002,207155.91875,1
2015-11,269065.5,294874.66,251899.06,277943.1,267826.03,,,249425.98,254422.52,,292334.921875,249796.94609374998,1
2015-12,,,,,,,,270330.28,,254125.53,269925.16250000003,254530.65,0
2016-01,,,240212.0,248918.03,248915.03,,247548.42,,,258040.5,257128.253125,240945.64218750002,0
2016-02,,,,,246773.3,203898.89,,254890.38,,,254484.52109375,206042.6109375,1
2016-03,279459.9,,271247.7,,301004.28,,285034.8,,247736.22,262488.44,299008.09765625,249580.24609375,1
2016-04,300397.1,295954.6,,,,259052.97,,,291906.03,,300063.90625,261516.9484375,1
2016-05,327272.12,316354.22,286654.1,287578.34,323174.56,284904.25,301600.0,,296418.06,,326555.0515625,285210.47265625,0
2016-06,315711.94,268789.47,,,,300936.78,288573.88,302067.03,294250.7,,314006.32421875,271262.51953125,1
2016-07,,,297869.12,300349.3,,,297887.25,,,297979.4,300171.56953125,297870.484375,0
2016-08,,275218.44,286909.38,,,276316.38,,,264334.3,,286114.89999999997,265150.621875,0
2016-09,291885.16,287281.38,,,,,,,269404.84,,291654.96718750003,270298.6703125,0
2016-10,,,288980.78,316378.12,,277371.2,,300762.78,,,315206.97421875,278241.90703125,1
2016-11,282821.5,,295360.03,315828.62,,285545.62,319049.22,,271291.22,,318646.64453125,272732.50390625,1
2016-12,337433.16,333580.62,,324151.53,327323.2,311513.94,,303313.34,,,336951.58984375,304338.41796875,0
2017-01,,262462.22,,,,,,275079.62,248784.75,260819.48,274133.31953125,249687.35507812502,0
2017-02,261816.9,,,245088.81,,186124.78,249938.31,,,,260926.01171875,190547.08359375002,1
2017-03,,,,,269490.12,,,251631.81,255376.06,,268784.421875,251819.025,1
2017-04,,,296454.44,277401.56,,278376.44,287536.22,,269031.84,290329.7,295688.84375,270078.05859375,0
2017-05,,,294736.22,297017.28,,301673.6,,297505.06,285509.8,305714.88,305209.71484375,286663.11328125,0
2017-06,,,291356.4,,309206.12,,,,,,308759.88203125,291802.64921875,0
2017-07,,,,,292227.28,266339.0,296575.03,,,,296357.64375,267633.4140625,1
2017-08,282203.38,,,,284151.22,,298071.9,296160.8,272787.12,,297880.796875,273728.75,1
2017-09,,,,,,,,268806.2,282193.88,278865.56,282027.459375,269309.15625,1
2017-10,,,,,,,336289.53,289086.38,298730.2,294353.44,333472.58046875,289481.40468750003,1
