Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,249664.33,,,245675.55,,,,236843.6,223258.16,213410.25,249265.45,214395.04062500002,1
2015-02,,,,,245710.52,237967.88,220642.81,,,,245323.38359375,221509.065625,0
2015-03,,212910.9,,244021.12,,243469.97,,248398.72,,,248070.39921874998,215202.8359375,0
2015-04,,,,239526.92,274326.56,251595.5,,,221897.88,,272621.7328125,223220.053515625,1
2015-05,222649.23,,242968.25,231576.19,253851.5,248086.89,,258869.19,,,258241.9765625,223765.103515625,0
2015-06,249616.88,250124.47,,,252867.52,,,270356.84,,,269045.144140625,249654.94453125,0
2015-07,,,,,250835.95,,,230288.03,,,250322.255078125,230801.729296875,0
2015-08,234267.88,,257161.53,,,,,,269237.53,248624.03,268331.83125,235344.58671875,1
2015-09,,325882.44,,273320.12,,,,,299876.6,,324582.1453125,274647.9484375,1
2015-10,,248605.97,267327.53,,275091.06,242871.19,252877.61,,,,274314.70937500003,243444.66562500002,1
2015-11,266879.28,,276036.22,285048.88,274453.66,,242996.38,,287076.62,,286823.15625,245981.73828125,1
2015-12,276322.66,303318.66,282450.1,,,,271941.97,,278627.25,,301231.8,272380.0375,0
2016-01,,,259372.27,,,,,,,238970.34,258862.217578125,239480.391796875,0
2016-02,,,,,,235806.44,239644.36,,245593.97,,245296.48828125,235998.33359374997,0
2016-03,,,258147.8,,,,274941.47,276489.5,296054.84,267965.94,294098.309375,259129.6109375,1
2016-04,286394.3,,,297066.94,,275826.75,263106.94,262460.2,,,295999.675,262524.8625,1
2016-05,316147.28,,290117.5,,281898.84,,276680.66,291932.7,,282039.62,313120.45703125,277332.9296875,0
2016-06,,286538.88,,,,,,305064.16,,300962.5,304859.0734375,287260.05624999997,1
2016-07,,320200.12,288695.8,,,308267.44,,316241.94,,303528.56,319804.30625,290179.0875,0
2016-08,,,276813.72,,264932.4,,282354.62,,,,282077.5796875,265526.471875,0
2016-09,,,279465.12,286534.3,301691.88,,,,,,300933.996875,279818.584375,1
2016-10,305091.7,302968.28,286694.2,289973.8,,,280347.62,283389.75,293346.06,284731.66,304720.09140625,280879.996875,0
2016-11,278522.5,,,,,,,,309039.2,286977.47,307936.1015625,278945.2484375,1
2016-12,312347.9,312648.5,,,324920.56,,298898.8,,,,324000.1578125,299907.49453125,0
2017-01,,268040.97,281986.4,254820.05,266553.4,,,,289951.4,243451.17,288955.78125,244872.28125,1
2017-02,249098.47,255824.72,253548.9,,263346.22,,,,,,262782.10625,249432.25156250002,0
2017-03,,,,,,242276.7,227645.0,226762.88,,236194.55,241820.54140625,226829.03437500002,0
2017-04,270170.7,,,288126.9,,,286946.06,,,,288067.8640625,271009.45625,0
2017-05,298363.06,305608.53,,,299899.1,315464.03,,289616.22,328208.1,287769.78,326296.484375,288046.746875,0
2017-06,,274163.94,,313791.22,287062.6,290566.84,,290922.12,302553.66,308295.56,312966.8703125,276098.7359375,1
2017-07,,,273051.88,,,,,,299348.75,,298691.328125,273709.296875,1
2017-08,252831.17,276650.34,,293000.72,271845.22,299406.03,,307075.7,,,306116.98046875,255207.927734375,1
2017-09,268435.62,,288139.22,283088.06,,,252612.42,,270025.5,285940.6,287864.390625,254590.322265625,1
2017-10,,309580.2,324444.7,330413.03,,309516.94,335596.12,289916.7,,284527.28,334818.6609375,285335.6921875,1
