,mse,training_time,estimators
iterate_0,1299976680.6034448,5.678605079650879,"XGBRegressor(alpha=50.0, base_score=265776.8962962963, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=1.0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_1,515236050.94225734,6.762831211090088,"XGBRegressor(alpha=0.001, base_score=279028.85185185185, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.4,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
iterate_2,955980701.6607367,5.428377151489258,"XGBRegressor(alpha=10.0, base_score=284858.35555555555, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=1.0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=15, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.5, verbosity=1)"
iterate_3,1727415822.9695382,5.4521636962890625,"XGBRegressor(alpha=0.1, base_score=268767.43703703705, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.5,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_4,842222779.3171728,6.029901742935181,"XGBRegressor(alpha=50.0, base_score=274317.037037037, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1.0,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=10, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.7, verbosity=1)"
iterate_5,1227187302.42461,5.587306022644043,"XGBRegressor(alpha=0.0001, base_score=280079.06666666665, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=20, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
iterate_6,860846803.9362422,5.432024002075195,"XGBRegressor(alpha=0.0001, base_score=277241.26666666666, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_7,946551241.6499401,6.167724847793579,"XGBRegressor(alpha=0.1, base_score=272098.962962963, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=1.0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=15, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.8, verbosity=1)"
iterate_8,1871782268.6539083,5.763957977294922,"XGBRegressor(alpha=10.0, base_score=281310.0592592593, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=20, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
iterate_9,929854945.0855217,5.559098243713379,"XGBRegressor(alpha=5.0, base_score=276377.3925925926, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
