Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,221135.22,258167.92,,,,272104.94,235769.66,,278580.62,218473.84,277771.1640625,218806.515625,1
2015-02,244728.92,,,,213035.34,225219.95,,,268319.9,228462.36,265960.8078125,214253.8046875,0
2015-03,246722.66,,260203.16,,240671.8,260147.56,,,264791.94,,264333.059375,241276.8828125,1
2015-04,,,,249875.12,,281036.97,272583.94,269519.66,288997.88,256328.08,288002.76171875,250681.744140625,0
2015-05,,232220.03,270303.78,,,285993.56,,245931.31,289534.84,,289180.715625,233591.15937500002,0
2015-06,234921.5,,269189.06,,,,287416.44,,284068.5,255711.06,287081.64375,237000.45625000002,0
2015-07,,259589.42,251792.5,267964.9,227732.1,,252305.38,,280397.47,,278843.3984375,230739.64453125,0
2015-08,,,281947.97,254654.38,223407.22,,230120.53,,278418.1,,281594.98125,224078.55000000002,1
2015-09,263146.88,,,,289700.47,,305415.75,320119.78,,278685.84,318649.378125,264700.771875,1
2015-10,253234.4,,285765.1,279189.8,255451.1,239560.64,274240.2,256478.47,,,284778.8015625,241611.70546875,1
2015-11,267870.8,253200.42,253780.72,249017.42,,290429.84,267990.4,,,259017.78,287063.928125,249644.871875,1
2015-12,,,,248572.33,,,,,,278423.28,277677.007421875,249318.601953125,0
2016-01,,,246774.81,254990.67,,236394.44,,,248378.17,249826.11,254474.215625,237432.475,0
2016-02,,,254786.66,257467.53,,,249584.6,230732.36,255494.78,,257270.25625,232617.5828125,1
2016-03,269039.66,283367.84,279794.66,249788.94,,,,,,289254.38,288665.721875,251714.00937500002,0
2016-04,,291223.2,,,,323408.56,289346.97,300550.62,,,321694.2171875,289487.68515625,0
2016-05,279785.5,,,278134.28,292621.2,,,296189.2,292284.84,292438.88,295743.1875,278340.68359375,0
2016-06,,,,,,283790.66,300988.12,,,,300558.18828125,284220.59296875,1
2016-07,,,304501.62,,,,,303944.75,,292111.78,304473.78125,292703.4296875,0
2016-08,262810.88,297957.03,,,279159.38,266973.16,,295225.38,,274162.1,297615.57421875,263331.16015625,0
2016-09,286006.5,286767.5,,,267809.2,264438.34,,,294179.7,,293438.46875,264775.428125,0
2016-10,,287543.75,,280068.56,266858.7,284704.94,,264920.8,,,287259.86875,265114.60000000003,0
2016-11,251705.53,274754.2,,,,306437.06,,,295448.72,,305612.93671875005,253434.18046875,1
2016-12,,,,,,,,,,311163.25,311163.25,311163.25,0
2017-01,,260719.38,289864.7,,265310.4,,,262521.5,,,288023.11640625,260854.534375,0
2017-02,239632.81,237155.12,229331.81,,258447.05,,270333.2,,,253349.1,268847.419921875,230309.7265625,0
2017-03,,,,,,,,259505.67,275497.9,,275098.10039062495,259905.477734375,1
2017-04,,,,278535.47,,321884.78,,293905.75,,299782.4,320227.103125,279688.23984375,0
2017-05,286692.8,,,,,,288377.53,,298490.94,,297985.2671875,286777.0484375,0
2017-06,278854.3,307426.47,298827.34,,,313984.56,,326353.34,289635.7,,324807.24609375,280201.984375,0
2017-07,,285035.47,,,250740.14,,,,267035.88,,284135.4890625,251554.92734375,0
2017-08,,294495.16,,296566.94,263578.53,270393.0,283238.28,262164.03,,,296307.96484375,262340.84375,1
2017-09,299660.5,304072.53,306076.53,,267341.56,,262425.4,293768.38,,286963.53,305775.93125,263162.8296875,1
2017-10,274520.22,,324685.44,290487.97,,306478.94,297168.7,,,,322864.78750000003,276116.99375,0
