,mse,training_time,estimators
iterate_0,628361495.3671873,6.861904144287109,"XGBRegressor(alpha=0.0001, base_score=279890.91851851856, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.9,
             gamma=0.5, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=20, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.8, verbosity=1)"
iterate_1,684716010.5973651,6.716088771820068,"XGBRegressor(alpha=0.001, base_score=266763.74074074073, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.9,
             gamma=1.0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=10, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_2,1206158382.0801408,5.396001100540161,"XGBRegressor(alpha=0.0001, base_score=264732.3185185185, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0.25, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=10, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.7, verbosity=1)"
iterate_3,1051058232.3427466,5.650424003601074,"XGBRegressor(alpha=1.0, base_score=277596.237037037, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1.0,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=6, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.8, verbosity=1)"
iterate_4,949441712.415364,5.585510969161987,"XGBRegressor(alpha=0.1, base_score=273330.05185185187, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=15, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_5,695864901.0998309,5.485612869262695,"XGBRegressor(alpha=10.0, base_score=280819.4222222222, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=1.0, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=6, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.5, verbosity=1)"
iterate_6,912822893.4212475,5.961838960647583,"XGBRegressor(alpha=0.0001, base_score=265132.34074074076, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.9,
             gamma=0.5, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=20, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.7, verbosity=1)"
iterate_7,753802947.265878,5.959578990936279,"XGBRegressor(alpha=1.0, base_score=266775.3185185185, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.4,
             gamma=0.25, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=20, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
iterate_8,860253871.4652667,6.068786859512329,"XGBRegressor(alpha=50.0, base_score=270182.57037037035, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=6, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.5, verbosity=1)"
iterate_9,910194976.9461936,5.460647106170654,"XGBRegressor(alpha=0.001, base_score=270498.74074074073, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=1.0, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=20, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
