Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,226543.19,246140.16,255572.03,245955.8,253027.3,,,,247068.22,242856.3,255190.32109375,228990.15390625002,0
2015-02,220165.2,,233868.0,,227655.0,225056.6,239596.03,,,,239023.228125,220654.34218750003,0
2015-03,253866.9,253597.9,,224511.19,,,240805.23,235622.8,,,253840.00625,225622.3484375,1
2015-04,,242736.03,,221005.06,259202.36,,,,265186.84,,264738.007421875,222634.88515625003,1
2015-05,,,,,265156.8,234253.17,247528.31,250871.67,,,264085.426953125,235248.807421875,0
2015-06,260955.92,275171.44,,,265839.2,,253875.45,248742.38,,279549.75,279002.4609375,249384.009765625,0
2015-07,,,,,,254210.02,,,247624.67,,254045.38203125,247789.30546875,0
2015-08,,,,293686.7,264116.88,255623.84,,,,230049.06,291468.95156250003,231967.17109375,1
2015-09,,,,,276922.6,,,,309646.38,,308828.28046875005,277740.68828124995,0
2015-10,,,243198.88,,,250431.61,247808.89,,,256874.38,256391.167578125,243544.62617187502,1
2015-11,,240620.0,264178.66,298268.25,,,,270425.78,257131.16,,295484.003125,242271.115625,1
2015-12,,,270201.84,,265492.06,,,,,277522.34,277156.31875000003,265727.55156249995,0
2016-01,236798.97,226597.81,254811.75,,,,,,,235658.81,253460.79140625,227277.3875,0
2016-02,,,,,,233094.61,218034.42,219886.56,,,232434.20703125,218127.02890625,0
2016-03,288498.4,,,274459.5,,280224.2,277154.9,,,,287877.83984375,274661.65546875,0
2016-04,285975.78,292146.06,,259147.25,,281536.2,,,,260489.06,291529.034375,259281.43125,1
2016-05,,321630.03,,298598.9,,,,,299389.25,,320517.9921875,298638.4234375,0
2016-06,291464.72,,,,264475.4,301995.2,,,,,301468.6640625,265824.871875,1
2016-07,310753.56,322893.38,303464.84,285148.88,298213.7,295375.97,329635.84,311382.34,311772.0,295251.84,328118.78828125,287422.04296875,0
2016-08,,,261201.4,,281954.88,274540.47,,,286648.3,,286296.3046875,262201.8359375,0
2016-09,,304174.53,,,,,298595.66,,274145.0,,303895.5875,275367.5328125,1
2016-10,,,314246.6,,,,,,,312504.38,314203.03828125,312547.93046875,0
2016-11,307994.72,285824.53,297167.53,,,,273701.6,302131.44,,,307408.390625,274913.8875,1
2016-12,,315760.62,302383.6,,,328804.0,,317024.8,329473.84,,329406.859375,303721.296875,0
2017-01,,,,284775.12,,262250.38,260100.14,,,,283648.88749999995,260207.65234374997,0
2017-02,,,,241857.3,,,,227729.4,236187.92,249990.03,249380.076171875,228363.79492187503,0
2017-03,,246243.4,279200.6,203269.53,,,,,255271.56,244358.45,276807.690625,207378.4234375,1
2017-04,304856.44,,,285442.84,295901.8,313087.56,,,,,312470.22812499997,286227.26640625,0
2017-05,,,288285.7,,,,326177.28,318665.1,,302102.8,325613.8671875,289321.971875,0
2017-06,289563.34,299786.66,,,,,297941.8,298583.34,,,299696.4078125,290191.72890625,0
2017-07,,,,,,,,301588.78,292373.44,,301358.39765625,292603.82109375,1
2017-08,296933.7,,270759.53,,273062.28,,306606.94,,,,305881.44375,270932.2375,1
2017-09,300525.12,314646.7,266045.44,297411.66,,,305950.28,266487.25,,,313559.63671875,266100.6640625,1
2017-10,329253.94,320861.62,298110.75,,,,311323.3,307951.7,,289706.28,328204.8984375,290756.83984375,1
