Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,243410.44,,229625.42,,,257846.83,243374.88,237242.72,,,256403.1890625,230387.15156250002,0
2015-02,,260565.14,238605.94,251424.28,,,,234083.62,227480.19,221266.81,259422.533203125,222043.484375,0
2015-03,,218554.58,,,243375.3,,,252161.53,,243810.73,251535.22148437498,220416.13203125002,1
2015-04,,,,,,,,,,,290132.945300293,256540.8220336914,0
2015-05,,,247061.56,251769.47,224601.0,235165.45,264617.12,,,,263332.359375,225657.4453125,0
2015-06,294618.75,247821.7,260455.36,277522.5,274652.62,,,,,247860.47,292481.71875,247826.548828125,0
2015-07,205937.17,,,251232.86,,,256867.44,252767.27,,,256559.924609375,209334.3484375,0
2015-08,,,,275907.16,253810.61,278593.94,,253933.48,,,278392.42890625,253819.825,1
2015-09,328289.22,,,277207.9,279410.25,,,,,280154.97,324679.14999999997,277373.08203125,0
2015-10,,,,,,231206.1,256851.47,,258707.12,231746.1,258567.95078125,231246.59375,1
2015-11,,285325.3,281602.53,259273.69,,259202.14,275317.7,255398.94,232356.31,,284766.8953125,235812.70625000002,1
2015-12,304553.84,,,,,274276.47,,271546.75,,,303039.975,271683.23593749997,0
2016-01,,,256549.22,258303.34,,,231195.31,,,,258215.63749999998,232463.0078125,0
2016-02,247010.67,216269.86,,262917.22,,,,,,,262121.89140624998,217806.9,1
2016-03,,276194.88,,,,,263654.5,274379.97,,,276104.1296875,264190.7734375,0
2016-04,,,301327.8,,266630.28,271810.4,288233.75,,,263633.56,300018.40625,263933.234375,1
2016-05,314764.5,296345.78,306671.6,282122.12,281750.66,290431.06,,,296407.66,269811.7,313348.24140625,271901.00703125,0
2016-06,269895.7,,,,287486.53,,,291588.34,315081.28,,313319.31093750003,271215.00078125,1
2016-07,343885.44,,,,,,313841.28,,,,343134.33359375,314592.38515625,0
2016-08,341951.8,259218.84,,,,273437.6,270135.5,282655.06,,265699.78,334539.71875,260028.9609375,1
2016-09,,290451.7,266077.66,291655.38,278672.94,273757.16,,289395.1,294864.7,,294383.29062499997,267229.58125,0
2016-10,277563.66,,,281850.0,,277606.22,,,270438.5,265068.2,281425.621875,265605.21875,0
2016-11,319755.3,270725.9,,,,,305694.72,,,,319052.2828125,272474.346875,1
2016-12,,330756.3,,,,,,,330538.84,,330750.87578125,330544.28046875,0
2017-01,277094.38,,279405.38,290317.3,268837.34,271438.44,,,246578.67,254661.62,288680.521875,247791.11484375002,0
2017-02,,255933.17,253921.64,,252164.7,,,,,,255832.5953125,252252.55,0
2017-03,220506.67,,,259142.38,,,,,239634.95,,258167.00390625,221463.08593749997,0
2017-04,,,,,,,,,,,290132.945300293,256540.8220336914,0
2017-05,,291029.88,,282437.62,303852.6,,317527.9,287502.06,,286847.66,315818.4921875,282988.87890625,0
2017-06,315931.78,,317020.5,,291391.38,,299975.03,,,277654.22,316911.628125,279027.934375,0
2017-07,,282430.34,,,284561.78,,285302.75,,267627.16,,285247.17734375,268737.3953125,0
2017-08,,258823.66,,,,271449.44,276849.84,300401.47,298693.44,268322.53,300187.96484375,260011.015625,1
2017-09,,291369.7,,278974.88,271094.9,276169.84,,,,279086.06,290141.325,271602.4,1
2017-10,,,297311.1,282555.62,,319323.38,,,,266654.06,317672.45390625,267846.6796875,0
