,mse,training_time,estimators
iterate_0,1028847540.7281057,6.083932161331177,"XGBRegressor(alpha=1.0, base_score=271801.05925925926, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.5,
             gamma=0, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=6, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_1,954400958.1175388,6.053544998168945,"XGBRegressor(alpha=10.0, base_score=268207.8296296296, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=0.5, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=20, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
iterate_2,817111340.2284888,5.742196083068848,"XGBRegressor(alpha=0.001, base_score=270957.23703703703, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.4,
             gamma=1.0, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=3, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.5, verbosity=1)"
iterate_3,535746556.06566876,5.623290061950684,"XGBRegressor(alpha=50.0, base_score=275882.2296296296, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1.0,
             gamma=0.25, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=10, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.8, verbosity=1)"
iterate_4,1162633284.5020053,5.4755940437316895,"XGBRegressor(alpha=5.0, base_score=269570.5407407407, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=20, min_child_weight=7.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.7, verbosity=1)"
iterate_5,777626799.5828012,5.496877908706665,"XGBRegressor(alpha=0.001, base_score=266318.4, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.4,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=15, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
iterate_6,1273155510.2670689,5.504805088043213,"XGBRegressor(alpha=0.0001, base_score=270247.6666666667, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.5,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
iterate_7,874825233.6806325,5.496527910232544,"XGBRegressor(alpha=5.0, base_score=277286.3333333333, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=6, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_8,927953770.5875552,5.555710792541504,"XGBRegressor(alpha=0.1, base_score=278200.05925925926, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.6,
             gamma=0.25, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=6, min_child_weight=7.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.7, verbosity=1)"
iterate_9,1315451833.5613306,5.306199789047241,"XGBRegressor(alpha=5.0, base_score=256891.69629629623, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.4,
             gamma=1.0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=6, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
