Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,235604.97,,,,237753.6,,264889.34,,263532.55625,235712.4,0
2015-02,,,236849.34,226381.47,231585.61,220444.31,243508.98,240056.53,,241545.94,243214.52734375,221334.8859375,0
2015-03,,233641.3,,,,240016.47,,,229458.0,,239697.71015625,229667.16484374998,0
2015-04,,230527.25,258223.9,246020.5,225191.47,,,245534.75,,,257003.565625,225725.046875,1
2015-05,242684.28,,,,,,,,247857.94,,247728.59609374998,242813.62265625,0
2015-06,251501.53,265206.9,264058.22,,,259004.67,250294.5,266189.1,,246450.52,266041.765625,247027.11328125,0
2015-07,,,,228642.69,,,,245930.48,211091.16,,245066.09453125,211968.73281249998,0
2015-08,,,,243756.23,227426.72,,,,,236845.75,243410.71015625,227897.6703125,0
2015-09,277935.22,315659.4,284593.8,,315129.62,,314769.8,292317.16,,,315593.18359375,278767.54296875,0
2015-10,,,,,242844.11,244731.06,259705.75,,,278483.16,277074.85078125,242985.630859375,1
2015-11,,277373.8,263238.25,,,,,,,274532.1,277231.7265625,263802.9421875,0
2015-12,,,,,,272744.72,,,,,272744.71875,272744.71875,0
2016-01,245129.55,,242076.81,,236685.56,,,,,,244976.91015625,236955.125,0
2016-02,,,,243566.97,254922.86,,236193.0,,246097.03,,254260.92226562498,236746.04765625,1
2016-03,,281115.34,,287088.03,,286421.9,,281690.0,,,287038.07187499997,281158.44296875,0
2016-04,266513.66,298799.28,280326.8,,,288010.72,,290988.8,,,298018.234375,267894.971875,0
2016-05,,308349.25,302961.75,,,,,,302333.5,283726.2,307945.1875,285121.7359375,0
2016-06,,,296911.88,315167.78,,274257.75,,,276332.2,,313798.58828125,274413.3328125,1
2016-07,,326441.38,,286453.84,320823.53,300717.34,319899.16,310910.7,326530.5,284283.3,326514.90312499995,284663.15546875,0
2016-08,266765.94,,,,299187.75,,,,,,298377.20468749997,267576.4828125,0
2016-09,,292122.1,,,,,,286079.75,289750.28,277761.4,291944.20781249995,278385.28203125,0
2016-10,,289783.56,,284562.94,,,,,,,289653.046875,284693.453125,0
2016-11,,297885.0,,311043.75,297687.47,,,,321114.72,270366.06,320107.62187499995,273098.203125,1
2016-12,314917.03,,324675.8,,,308852.3,319421.34,,,,324281.72734375,309307.16640625003,0
2017-01,274473.3,,265465.2,278849.88,,,,,,,278631.046875,265915.59375,0
2017-02,264327.6,,,246251.31,276086.12,,,262281.75,239208.55,259813.62,274616.30859375,240088.892578125,0
2017-03,,,,240115.31,239794.16,,,267127.88,223153.31,268230.22,268119.984375,224817.396875,0
2017-04,295531.6,,,,,289912.06,291025.97,291869.06,,266418.22,295165.34062499995,268767.603125,0
2017-05,293830.62,301135.75,,,299493.66,,317549.0,,,286767.5,315907.675,287473.8125,0
2017-06,272126.25,,,294949.8,,311778.47,,293374.7,,285354.8,310095.60312499997,273449.10625,1
2017-07,301941.03,305228.78,276945.66,300685.03,302030.88,,,,,,304908.990625,279319.59375,1
2017-08,260593.72,,,,,303523.53,295911.7,298008.6,,270985.12,302972.0375,261632.85937500003,1
2017-09,,,,,,297240.38,297824.84,,279044.66,,297795.6203125,279954.44218749995,0
2017-10,,,,,323170.78,320618.75,,,,301827.84,323043.1796875,302767.3890625,0
