Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,,,,254240.3,,273410.34,248180.42,217859.17,271972.59023437503,220133.26562500003,1
2015-02,233433.53,263791.7,,234508.88,,262836.38,,,,,263720.0390625,233514.18203125,0
2015-03,253182.39,242592.19,245050.53,225576.31,240783.28,,218349.53,244317.58,232731.44,260165.23,258768.665625,219794.8875,1
2015-04,,238923.48,231566.34,,235852.17,,,,,256347.34,255040.554296875,231887.78085937502,1
2015-05,222834.48,,,,,,240800.92,272921.75,233627.36,,270512.68789062503,223643.95,0
2015-06,272429.56,251031.77,,249942.9,,250336.45,,271662.2,,,272352.825,249982.26093750002,0
2015-07,,253481.23,,,263926.1,,251428.44,,224088.28,,263142.729296875,226138.79296875,0
2015-08,,,238729.23,235703.55,,248976.38,253356.56,297037.16,250142.06,,291577.08203125,236081.7578125,1
2015-09,,258736.47,276386.6,,302656.94,,,,,,301343.42031250003,259618.97499999998,1
2015-10,,,,,282936.9,,234965.28,,,248521.12,281216.1171875,235643.0734375,1
2015-11,,271939.5,,,,,,277256.84,241388.58,,276990.9765625,242916.12421875,1
2015-12,270175.97,,269934.47,273464.16,,,281601.62,,258958.33,318579.44,313957.2109375,260330.345703125,0
2016-01,261915.6,,,,234491.25,252104.45,,,233931.4,250521.92,260934.47968750002,233987.390625,0
2016-02,,241988.38,,,,,,,,,241988.375,241988.375,0
2016-03,283436.53,274360.44,,264777.1,,262030.31,,,,,282755.82421875,262236.32109375,0
2016-04,263879.25,292263.34,261532.48,302149.9,297040.34,,273482.84,,,,301511.2109375,261825.830078125,1
2016-05,,,,,,,325848.5,,,318200.16,325657.29140625,318391.36484375,0
2016-06,,,276815.66,263824.4,270204.8,321944.56,,277404.56,270035.5,,316377.0625,264600.79296875,1
2016-07,,,,321747.4,324236.06,,294237.9,316784.97,299489.7,314555.62,323924.98046875,294894.37890625,0
2016-08,274113.34,,,,,,249673.28,281591.44,,276627.97,281219.17734374997,251506.2859375,0
2016-09,,,286341.12,285442.94,,,301734.7,,,,300965.009375,285487.846875,1
2016-10,287769.8,,296738.5,293977.34,,286239.0,310664.94,,299855.7,327875.62,325294.021875,286468.621875,1
2016-11,,259909.64,,259845.08,288099.34,,,320351.78,,317553.56,320071.959375,259851.534375,1
2016-12,,,296986.4,,,,317776.03,,,327506.22,327019.709375,298025.8875,0
2017-01,268223.72,,,228115.25,,267944.1,227813.38,254032.78,,,268195.75625000003,227843.5625,1
2017-02,255107.06,257588.1,244585.05,,,275196.12,,223491.58,,246636.05,272995.12109375,226128.26171875,1
2017-03,,,,225670.05,,264920.62,286758.6,261732.75,252362.84,262543.2,284028.84765625,229006.646484375,1
2017-04,,276275.8,281843.06,,270364.66,,,,,,281564.7,270660.2140625,0
2017-05,313373.22,303716.7,,,,296323.78,296931.78,,331442.12,318159.25,329781.765625,296399.78125,0
2017-06,,288617.06,297105.66,303502.25,323155.34,286942.22,,281668.66,295926.2,288052.5,319716.05234374997,282591.5296875,0
2017-07,282254.94,,,,303877.6,,,,270701.22,314064.56,313300.53984375,271567.74765625,1
2017-08,,,324217.0,,304124.75,266580.88,249639.47,,,,322710.08125,250910.07421875,1
2017-09,,,252040.08,290611.53,,,295380.62,305109.88,274997.34,273303.72,303893.71875,254698.033203125,1
2017-10,,306478.12,331806.22,,,,,,,,331173.01640625,307111.32734375,1
