Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,230712.27,232969.5,,,254432.78,,,,,253359.6171875,230825.12734375,0
2015-02,,222441.03,,220147.83,230134.97,,,,238322.6,284506.5,279888.109375,220377.1484375,0
2015-03,,256118.81,,257267.44,,249548.81,264068.53,,,261747.52,263836.4296875,250205.8125,0
2015-04,,,,,,,242545.64,,232452.9,,242293.322265625,232705.224609375,0
2015-05,,,254681.6,,229964.28,,236804.3,,,257127.67,256944.216015625,230477.28242187502,0
2015-06,271556.88,,263137.8,,241578.06,,273785.22,,,,273618.09296875,243195.04375,0
2015-07,240969.55,,,,,,,223938.39,,,240543.76796875,224364.16953125,0
2015-08,,,252780.72,245042.52,243251.39,,,242774.11,232526.81,,252006.8984375,233551.54218750002,0
2015-09,,,305732.6,,,293374.4,293110.06,295234.8,,,304945.26015625,293129.88828124997,0
2015-10,,,,261466.86,,,240697.44,256477.92,264536.2,,264305.987890625,241880.97382812502,1
2015-11,,,,,,,,251782.55,269012.5,297110.28,295705.39218749997,252644.04453125,1
2015-12,,280011.5,,278313.2,293637.5,,,,,,292956.2,278398.103125,0
2016-01,,,235868.66,259411.4,,264006.56,254925.84,246675.95,272106.3,257181.56,270891.35,237489.75078125,0
2016-02,231574.6,221691.55,,263354.9,228195.81,256050.6,264968.06,,257887.19,252423.67,264685.76015625,222829.79335937498,1
2016-03,278160.12,,,280410.16,288014.4,277501.44,,,,272104.97,287253.98125,272644.61562500003,0
2016-04,,,286171.3,,282719.06,,,256213.14,274335.25,291365.72,290846.278125,258025.3515625,1
2016-05,,298481.97,,,297896.03,288443.3,285793.25,,304065.28,305318.1,305161.4921875,286124.5078125,0
2016-06,,268544.34,,299458.3,,311297.8,,302844.44,295763.78,296088.44,310241.140625,271946.7734375,1
2016-07,276480.97,,312345.38,,309893.4,,294516.1,308034.8,,,312100.178125,278284.48125,0
2016-08,,274273.06,,,,,292944.25,290981.94,272972.97,,292797.07656250003,273070.47578125,0
2016-09,301001.8,288572.5,,,,284777.03,280053.12,296341.4,,,300535.771875,280525.515625,1
2016-10,,,323054.2,283949.28,,,283642.6,299974.97,,309492.2,321697.98750000005,283673.2625,1
2016-11,,,336755.06,285938.88,,,298644.0,,317788.12,,335332.5421875,286891.759375,0
2016-12,,,321816.94,303468.44,,,330502.75,317703.72,317840.56,304190.28,329417.0234375,303558.66796875,0
2017-01,,260200.98,,277134.47,257976.34,,,,,295724.44,294330.18984375,258143.191796875,0
2017-02,,,230172.64,269866.06,,264543.6,230756.3,258525.47,251122.23,282878.28,280926.4484375,230260.18906250002,0
2017-03,,,,,,262652.62,,254328.75,,267773.38,267517.3375,254744.94375,0
2017-04,270897.5,275884.66,316571.7,,,,,305123.22,296241.5,274806.03,315140.62890625,271386.06640625,0
2017-05,309913.34,285579.2,,298851.94,306664.66,285728.7,,301396.0,,291834.12,309426.040625,285601.6125,0
2017-06,,291488.06,294138.97,285294.2,306022.7,,,,,,305131.40859375003,285758.728125,0
2017-07,300500.7,,,,,,,,281175.1,,300017.54765624995,281658.23359375,1
2017-08,,276224.38,,294109.88,287207.44,290074.0,,291391.88,275916.2,,293770.125,275954.7109375,1
2017-09,266895.62,279994.66,,,,267941.8,,,,297482.62,296171.02734374994,266974.0890625,1
2017-10,310285.06,298769.44,333459.94,299431.47,288029.16,298233.53,297162.4,,,,329983.70625000005,289399.14375,1
