,mse,training_time,estimators
iterate_0,1522726723.8579733,5.719913005828857,"XGBRegressor(alpha=0.1, base_score=281534.2518518518, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1.0,
             gamma=1.0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=6, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
iterate_1,1751400671.4334025,6.192460060119629,"XGBRegressor(alpha=0.1, base_score=252212.81481481477, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.4,
             gamma=0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=3, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
iterate_2,1358418376.8890138,5.315774917602539,"XGBRegressor(alpha=50.0, base_score=274381.9851851852, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=0.25, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=10, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.9, verbosity=1)"
iterate_3,1110887019.1416538,5.273252248764038,"XGBRegressor(alpha=50.0, base_score=285810.54814814817, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.9,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=10, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_4,681389270.4656718,5.378633975982666,"XGBRegressor(alpha=0.001, base_score=277810.1333333333, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.8,
             gamma=0, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=3, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_5,1196190137.5862458,5.347772121429443,"XGBRegressor(alpha=5.0, base_score=287612.2370370371, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.6,
             gamma=0.25, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=10, min_child_weight=1.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.7, verbosity=1)"
iterate_6,397875476.31874275,5.292193174362183,"XGBRegressor(alpha=0.001, base_score=283856.86666666664, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.5,
             gamma=1.0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=15, min_child_weight=3.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=1.0, verbosity=1)"
iterate_7,1070391218.0500342,5.318937063217163,"XGBRegressor(alpha=0.0001, base_score=280847.1111111111, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=10, min_child_weight=5.0, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.7, verbosity=1)"
iterate_8,937300724.6215557,5.3996851444244385,"XGBRegressor(alpha=1.0, base_score=268218.6296296296, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=0.7,
             gamma=0.5, importance_type='gain', learning_rate=0.1,
             max_delta_step=0, max_depth=3, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.6, verbosity=1)"
iterate_9,1288121585.3900821,5.39316201210022,"XGBRegressor(alpha=1.0, base_score=260035.22222222222, booster='gbtree',
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1.0,
             gamma=0.5, importance_type='gain', learning_rate=0.2,
             max_delta_step=0, max_depth=10, min_child_weight=0.5, missing=None,
             n_estimators=100, n_jobs=1, nthread=None, objective='reg:linear',
             random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=1,
             seed=None, silent=1, subsample=0.8, verbosity=1)"
