Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,263677.66,,244294.75,255790.23,230386.88,240643.72,,,262888.9140625,231412.559375,0
2015-02,270695.4,,,,,248320.66,227671.31,212688.47,264197.72,232305.3,269883.1953125,214561.32421875,0
2015-03,,,,,217212.64,,,237251.17,252194.89,,251447.7046875,218214.56718749998,1
2015-04,262396.6,245920.73,256275.9,,,261043.25,253348.88,,256961.78,,262227.42578125,246849.251953125,0
2015-05,262002.88,,,228522.5,235485.28,263826.4,230404.31,,,,263644.053125,228710.68125,0
2015-06,,,,,,,,257579.94,247563.75,245310.31,257079.128125,245422.984375,0
2015-07,268878.47,247793.06,261087.6,250258.36,,,,220567.84,,237934.78,267904.609375,222738.7109375,0
2015-08,250885.19,,243842.95,240001.48,234518.42,,277564.75,,,232058.31,274229.8046875,232365.826171875,1
2015-09,294897.6,,264924.0,289065.84,,,288534.38,319240.0,,,316805.759375,267285.0375,1
2015-10,,,289050.47,281142.5,232622.95,255093.33,245071.98,,,,288259.671875,233867.85625,1
2015-11,,,237570.5,,,276712.8,,267562.0,264864.53,227715.98,275797.73125,228701.43593750003,1
2015-12,284590.78,,258972.56,,278938.34,269071.0,,,,269482.9,284025.5375,259982.40625,0
2016-01,247594.34,,,,,260813.62,,,,,260483.14296875,247924.82578125,0
2016-02,251609.61,,286481.9,,247103.25,273909.56,229529.97,,,239106.45,284910.36328125,230727.029296875,1
2016-03,,277770.9,,,273004.44,,,300864.06,285741.3,278332.72,299351.78750000003,273481.084375,1
2016-04,,,,306684.47,,,279363.12,,,255132.08,305318.4015625,256343.63046875,1
2016-05,,271336.8,313101.12,,,,308802.56,,,283983.1,312778.73281250003,272285.28359375003,0
2016-06,,,272735.06,306605.75,,,286032.78,,293785.12,,305644.203125,273732.39140625,1
2016-07,320169.1,,,,316142.06,309902.75,,342402.84,,,340735.3125,310370.6984375,0
2016-08,,263240.4,,,,287386.78,,301570.0,,282317.22,300506.25859375,264671.1671875,0
2016-09,,,,,285697.97,285345.12,,,,,285689.14765625,285353.94609375,0
2016-10,317257.53,267629.1,,,,306691.9,,,291157.9,285322.1,316200.96875,269398.39375,1
2016-11,,259340.77,259495.38,,292593.97,309641.12,292166.7,,,,307936.409375,259356.2265625,1
2016-12,287482.12,,322696.84,329943.78,,,324232.25,344976.34,307715.12,296820.75,342721.459375,288882.91875,0
2017-01,,,,235529.25,247357.05,,,,,,247061.351953125,235824.944921875,0
2017-02,247601.53,,,205109.86,226257.78,,,230663.34,248247.72,250777.28,250461.0859375,207753.349609375,1
2017-03,269669.84,,265328.53,254552.75,230144.39,275452.8,,260344.6,,,274729.94140625,233195.435546875,1
2017-04,,271837.03,249165.06,273059.0,,,,,277833.44,,277475.3546875,250865.46015625002,0
2017-05,303659.4,274234.66,,,309920.2,,,,,287885.06,309450.62890625,275258.43671875,0
2017-06,302887.38,271208.9,298738.38,338681.34,,309327.0,,,,,335745.909375,273961.853125,1
2017-07,,264455.38,,,290099.9,,294799.1,,283657.1,,294446.65468750003,265895.50390625,0
2017-08,300203.44,263797.75,,,278125.97,,,277602.03,,,298547.62734375,264833.07109375,1
2017-09,,,,277357.16,,,297232.2,,290516.47,252156.19,296728.50859375,254046.26015625,1
2017-10,285860.8,281506.03,,,,315097.56,,337626.34,327404.06,284272.84,336348.55859375,281851.8828125,1
