Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,,259125.12,252224.77,,,241152.97,248100.42,261735.17,261474.1671875,241847.7140625,0
2015-02,251541.55,249416.53,215639.58,,228042.78,228535.75,,219040.62,,267484.1,265092.71171875,216149.73515624998,0
2015-03,228374.06,261185.12,243367.31,,,235154.7,259081.78,,,,260974.79062500002,229052.1265625,1
2015-04,,,236351.6,,,230892.4,252913.66,,258949.39,,258496.710546875,231301.84531250002,1
2015-05,,,,,,,255248.92,,,250651.78,255133.993359375,250766.709765625,0
2015-06,,,263193.8,,,244133.0,259000.84,,,,262984.1640625,244876.39218749997,0
2015-07,,252759.8,,258250.1,,,235867.58,,,,257975.57890625,236712.1890625,0
2015-08,,240497.27,245655.56,,,,,,,,245526.605078125,240626.223046875,0
2015-09,,286913.28,,279798.75,286929.75,,268610.62,303331.97,274363.28,,301281.69140625,269329.70703125,1
2015-10,,,223214.89,,,,,,,,223214.890625,223214.890625,0
2015-11,254899.44,240640.53,239869.72,229637.34,,,,,285059.53,283904.78,284915.1875,230916.390625,1
2015-12,252471.1,,,251946.75,280799.22,,,,,278911.84,280657.66562499997,251986.07578125002,0
2016-01,,249737.75,,235215.94,,,241883.83,,,,249345.05390625,235549.33203125,0
2016-02,,260480.98,,286548.62,254449.9,226566.48,,235502.36,,258421.05,283290.169921875,227683.46875,1
2016-03,251942.58,294758.7,,268113.94,,,,292391.1,296632.03,,296444.696875,253559.7140625,1
2016-04,310252.47,,,293280.2,,256744.66,259539.16,,316147.97,,315558.41875,257024.10625,1
2016-05,336860.5,,307860.22,,290289.25,294426.1,279603.72,293142.2,,,333235.46484375,280939.41015625,0
2016-06,260560.86,,,282200.94,286383.5,,,,,280324.53,286069.8078125,262043.134765625,0
2016-07,,,284584.16,,,277946.66,,304494.2,,275986.62,303000.93515624997,276133.62734375003,0
2016-08,281015.12,,,,,291745.66,274984.1,263500.78,279312.28,275060.47,290404.33984375,264936.1953125,0
2016-09,291396.84,,,278979.0,,,269546.53,,,,290775.9515625,270018.1546875,0
2016-10,,,270472.2,295115.66,265493.12,,,,,303796.16,303145.11874999997,265866.5546875,0
2016-11,,,,,267164.97,279946.84,283695.8,265838.9,,,283414.63984375,265938.3609375,0
2016-12,,316606.03,,279631.72,,,307257.28,324296.53,326055.7,293710.84,325835.79296875,281391.609375,1
2017-01,251623.39,,,,284555.75,,,264147.7,272727.34,253880.86,283372.909375,251849.1375,0
2017-02,,262507.6,,,,248738.62,,,251975.11,260044.5,262322.86171875,248981.36132812503,0
2017-03,244468.75,,245587.47,,,,,,275772.53,280946.0,280557.98984375,244552.65390625,1
2017-04,,281181.94,,,254865.12,278279.72,285567.0,275247.44,,281308.06,285034.6328125,257412.9140625,0
2017-05,,,,296880.4,,,,296552.38,,300747.0,300553.6703125,296568.7765625,0
2017-06,313410.44,312565.25,,,294686.94,,,283290.5,295939.66,,313325.91875,284430.14375,0
2017-07,,,,,259955.55,,,,280648.47,282682.97,282581.24375,260990.19296875,0
2017-08,272279.06,319975.06,,274255.47,274609.84,,,263170.03,,,315438.54062499997,264080.934375,1
2017-09,,,,261033.11,,,,287144.1,,,286491.319140625,261685.88398437502,1
2017-10,,,289240.53,304421.2,,332446.47,311945.38,,346730.4,,345302.0125,290758.596875,1
