Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,,269352.03,272616.2,255116.3,229892.44,,,,272371.37578125,231784.226953125,0
2015-02,257128.6,,,,242927.25,,,,,,256773.56015625,243282.28359375,0
2015-03,,,273441.1,251779.98,,,,236837.0,260890.77,205450.25,272186.0609375,208588.92500000002,1
2015-04,,249384.56,248686.33,246023.56,267631.1,,239435.88,,,,265806.440625,240094.64375000002,1
2015-05,250408.98,,,,277172.16,226920.62,,246337.95,,,275164.918359375,228376.924609375,0
2015-06,,,,,,,249145.62,240987.67,,231682.03,248737.72734375,232147.31328125,0
2015-07,,238222.12,243198.62,,,,,,228933.52,,242949.8,229397.94609375,0
2015-08,,249937.64,,299118.94,282817.72,277301.75,249994.19,242191.45,,,297081.28515625,243159.7265625,1
2015-09,,,,,292574.47,278872.6,259539.44,,314638.53,,312983.7265625,260989.42421875003,1
2015-10,241230.7,267165.94,254658.61,,,226920.62,247423.52,253025.61,,234358.39,265289.83828125,228036.28984375,1
2015-11,,,,261958.27,283550.78,278872.6,265920.25,,,,283199.9171875,262255.41445312503,0
2015-12,263228.06,,,,286500.22,277301.75,,,,265755.1,285810.33359374997,263417.58984375,0
2016-01,,238745.73,,,233687.27,,,,,,238619.27265625,233813.72734375,0
2016-02,250879.83,,,249767.25,,,237301.47,240662.8,,227333.19,250768.5703125,228330.015625,1
2016-03,,,,,,,,,280031.22,278493.72,279992.78125,278532.15625,0
2016-04,295811.94,,,,314500.22,,,,302465.38,,313898.4765625,296144.609375,0
2016-05,327271.5,,285374.4,285813.16,,284520.06,,,314186.44,,325962.99375,284605.496875,0
2016-06,280043.1,,,277545.3,271736.22,,,,,236058.14,279855.76015625,238733.996484375,0
2016-07,,300221.97,287645.84,318812.94,320592.62,,,,314313.53,,320414.65625,288903.45625,0
2016-08,292734.9,286138.47,,273711.44,,,278125.53,,,268193.06,292075.2625,268744.9,0
2016-09,,305884.44,286699.03,,,,,270776.6,286274.75,,304445.53203124995,271938.95546875003,1
2016-10,287110.78,,300781.94,,,,277645.03,,283095.75,293335.16,300037.25937499997,278190.103125,0
2016-11,269858.53,,,,310184.06,281897.2,,287055.1,,290160.53,308181.70937500003,271062.396875,1
2016-12,,333212.1,305170.5,,,,,309357.94,,292879.1,331423.03203125,293800.94921875,0
2017-01,,,,244779.16,,278872.6,,,276445.06,233243.94,278690.52890625,234109.07890625,1
2017-02,,,,,,226920.62,,,,217609.27,226687.84101562502,217842.04960937498,0
2017-03,269830.5,263765.22,265318.3,,271087.2,,250912.62,271049.75,237710.34,260722.12,271080.6359375,240020.74296874998,1
2017-04,,299947.78,285540.53,,,,277209.03,,306475.5,266365.78,305822.72812499997,267450.10625,0
2017-05,,,,289641.4,,281596.1,,303141.72,,,302466.703125,281998.359375,0
2017-06,,306671.7,302696.03,287079.8,,,,268598.97,319341.56,,318074.575,270447.053125,1
2017-07,275940.97,,,295752.56,,,,279314.03,,277202.78,294519.67265624995,276035.60468750005,0
2017-08,,286300.16,299081.84,255277.73,276860.97,,,263672.5,277125.94,240390.47,297164.590625,242623.55859375,1
2017-09,,,274106.2,315868.1,313857.88,281418.97,286661.16,,297239.94,,315616.81640625,275020.28515625,1
2017-10,,335392.16,,284612.12,,281897.2,311578.1,,298542.12,321619.16,333670.53125,282236.5546875,1
