Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,234302.97,,,,,232809.44,248109.06,243933.78,257102.2,227536.73,255978.060546875,228195.822265625,0
2015-02,,,225523.11,,215512.5,,227915.94,,230224.86,,230051.69023437498,216263.295703125,0
2015-03,,,,266151.88,,250329.92,,,,,265756.326171875,250725.470703125,0
2015-04,,,,,,,,276605.97,252760.19,226909.44,275413.6796875,228201.97499999998,1
2015-05,,229407.73,,234382.88,,221692.73,,,244638.8,,243869.602734375,222271.359375,0
2015-06,300217.8,,248094.44,289957.75,,,261700.0,,267749.06,,299191.80625,249454.99375,1
2015-07,200058.08,,239514.66,,,212194.75,251857.47,,240033.81,,250675.10312500002,201271.74531250002,1
2015-08,,,,,249748.56,260426.5,,,,233221.31,259892.603125,234047.675,0
2015-09,270979.03,286599.44,264943.8,274003.44,,,,312298.9,,,309728.95937500003,265547.334375,1
2015-10,238522.28,200419.44,277257.3,,226593.25,,,,283884.06,,283221.3875,203036.81875,1
2015-11,,,270966.47,,,268840.2,252035.03,259828.45,,,270806.99765625,252619.537890625,1
2015-12,,288301.7,278253.75,,,,259852.88,304728.88,276699.97,260975.14,302675.4765625,259993.158203125,0
2016-01,243755.3,,,256161.03,238950.39,,,,,,255540.74453125,239190.6359375,0
2016-02,253527.53,218401.92,249391.03,262957.03,,,260559.69,,,,262717.296875,221500.8328125,1
2016-03,,,,288032.38,298164.25,,,,,271889.06,297657.65625,272696.228125,1
2016-04,,,,285376.5,,,,,,,285376.5,285376.5,0
2016-05,,299551.9,298616.9,,,288848.1,,300355.47,289297.2,,300275.11250000005,288893.00312500005,0
2016-06,323498.97,,,302855.53,305935.0,271210.25,269741.44,,271200.97,273747.4,320864.3734375,269960.3671875,1
2016-07,,284766.8,,,,,,292544.0,305078.4,,304451.6859375,285155.671875,0
2016-08,257606.84,275408.7,,273125.84,,298988.12,288281.56,276686.7,304862.5,,303981.34375,259934.69374999998,1
2016-09,,,294173.7,289507.28,260578.0,279120.62,,,274940.25,,293707.046875,262014.225,0
2016-10,312198.75,,,283946.25,288979.6,,296666.47,283168.62,,304361.44,311219.0859375,283265.828125,0
2016-11,,,272829.72,310892.25,,311381.8,,,,265361.8,311345.0953125,265921.90546875,1
2016-12,323596.06,302219.75,,,307143.88,,294849.5,335562.7,,313882.06,334066.859375,295770.78125,0
2017-01,,,,257830.48,245867.45,,273564.7,249566.83,,257055.94,271991.2671875,246237.390625,1
2017-02,,198473.53,,251540.86,,210617.97,,224129.89,,222702.47,248799.76249999998,199687.975,1
2017-03,273690.06,275945.6,265987.75,258060.53,244437.12,,,,260715.92,,275663.65234375,246140.05078125,1
2017-04,,299740.53,258999.8,275907.22,,286471.97,265319.06,,275551.56,,298081.9609375,259789.705078125,0
2017-05,287946.9,287325.34,298653.5,,,,,,,304707.2,304253.1609375,287371.9609375,0
2017-06,,,,,,317070.8,289004.75,296416.4,,290752.5,315521.73203125,289135.83125,0
2017-07,285896.0,,,,,,288819.97,281793.7,274280.47,274232.6,288527.571875,274237.38125,0
2017-08,285451.8,282113.75,,,293352.2,292788.22,286831.1,260787.7,,265602.1,293267.5921875,261509.86171874998,1
2017-09,269397.0,,,,281773.44,256286.31,,,275516.78,,281304.18828125,257269.6140625,1
2017-10,306347.34,293603.03,,,316503.06,296947.8,,,319642.38,311655.3,319249.9609375,294021.12890625,0
