Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,227455.5,,220147.42,,,,226865.58,269864.38,266683.709375,220651.28359375,1
2015-02,275189.88,,209993.0,,,222854.97,240216.22,277518.8,,255616.66,277227.6953125,211600.74609375,0
2015-03,,247398.9,251358.1,257881.14,,252130.23,260794.84,235249.64,223580.22,266394.97,265414.946875,225622.36757812498,1
2015-04,,204740.56,,261714.4,221482.28,258030.28,,,223744.77,278063.8,276020.13671875,206833.27734375,1
2015-05,251152.22,203010.88,,260564.61,205755.97,243062.45,229015.77,202206.31,,248621.73,258917.44101562502,202347.1109375,1
2015-06,264369.5,,,,238511.53,,,268532.3,215190.0,,268220.1015625,216939.11484375,0
2015-07,273806.5,,,256444.47,194635.38,,,261637.88,,,272893.853125,199271.05703125003,1
2015-08,,248674.81,,,255299.81,,,244782.8,245886.3,,254802.9375,244865.559375,0
2015-09,,315733.38,,,294116.44,,,,239672.42,274638.16,314112.1046875,242294.851953125,1
2015-10,291573.06,230675.4,,,230912.94,,,,266168.88,250751.47,289032.64375,230699.15937500002,1
2015-11,293605.0,,,,246762.3,,244446.9,249868.11,,269987.25,291243.22500000003,244678.4453125,1
2015-12,267927.47,,269880.4,,,,268231.5,277896.7,237212.6,,277095.059375,240284.08125000002,0
2016-01,268628.53,,263722.3,257724.52,,233811.77,,,236754.67,,268137.909375,234106.05625000002,0
2016-02,,227463.67,,257400.77,,,226249.75,,,,255903.91093749998,226310.44609374998,1
2016-03,,,293882.84,,,,,,,,293882.84375,293882.84375,0
2016-04,,,252967.17,259283.62,,,275356.7,,,,274553.034375,253282.99453124998,1
2016-05,,287779.0,315056.78,289946.28,304272.7,,332316.47,,,282009.47,330159.0078125,282730.66015625,0
2016-06,,,287847.53,280904.06,278100.62,301583.72,,,237167.14,,300210.10000000003,241260.4890625,1
2016-07,,306740.16,,,319258.3,,,,,,318945.35859375,307053.11015625,0
2016-08,,,296642.66,281255.5,,293440.66,,,,261120.12,296402.50625,262630.278125,0
2016-09,316723.9,,,,,277282.94,,,,260195.94,314751.85781250003,261050.2875,1
2016-10,,,,,,296195.1,,,,,296195.09375,296195.09375,0
2016-11,291752.53,311103.72,308097.72,,,295041.34,,,305104.7,,310803.11875,292081.41250000003,0
2016-12,295360.62,,,,,,305892.72,,,314086.03,313676.365625,295887.2296875,0
2017-01,,264448.72,,,267224.22,,,271887.84,246873.44,,271538.071875,248191.58359375,0
2017-02,270569.1,,,,,,238257.38,265313.28,,,270306.303125,239610.17031249998,0
2017-03,,236517.39,263858.1,,,243554.61,238300.78,,239961.75,,261827.74531250002,236695.72968750002,0
2017-04,270176.78,284102.06,276997.7,279077.22,,,286297.5,282403.97,247579.84,267263.53,285913.2984375,251024.4890625,0
2017-05,293053.44,303417.5,,,,,,295771.16,,286013.7,302844.02421875,286541.66875,0
2017-06,,297604.72,,,,319918.75,286942.62,,308439.25,,319057.7875,287742.28203125,0
2017-07,,308828.0,,286871.47,299586.88,,286109.3,276374.53,282978.7,260723.47,307441.83125,263071.128125,1
2017-08,294790.25,,,,,,308249.88,306580.66,,,308166.4140625,295379.7703125,0
2017-09,,,266087.12,,,,281588.53,292699.62,,,292144.0703125,266862.1953125,1
2017-10,301439.84,307235.38,,,297366.25,294156.97,,,,,306800.71015625,294397.66484375,0
