Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,272174.47,263046.25,260499.2,270898.12,237010.45,,,,,272046.834375,239359.328125,0
2015-02,,249766.2,242115.56,245201.27,238510.62,,,,,,249423.8328125,238780.9953125,0
2015-03,283152.62,,,246710.22,255453.62,,,,254906.1,,281075.2,247324.90937500002,1
2015-04,,269245.5,263120.1,,,,226237.28,251688.84,,235589.47,268632.959375,227172.5,1
2015-05,,,269974.0,244374.44,,,238021.16,227728.58,,,268054.0328125,228500.52148437503,0
2015-06,,,,,,,,,,,291428.0685961175,257672.35200047353,0
2015-07,235856.2,,,,,263691.38,248025.45,,217253.23,214619.8,262124.78281250002,214883.140625,0
2015-08,281745.72,,257878.0,,230925.11,,254847.02,243859.5,,293451.7,291988.44140625,232541.908203125,1
2015-09,,,,333964.16,,,,273205.66,,302404.53,332386.175,274665.6,1
2015-10,,,263036.16,,,,249467.61,,,228578.28,262357.72890625,229622.74765625,1
2015-11,265473.16,268933.75,,,,242581.3,,267296.62,267398.06,287687.9,285343.63671875,245442.779296875,1
2015-12,,,,,,257512.55,275042.34,274665.75,,,275023.51406250003,258370.20703125,0
2016-01,245600.38,,257689.45,,245092.67,,257943.62,,251998.11,258769.4,258666.18359375,245156.134765625,0
2016-02,,,265352.53,,,,,,,,265352.53125,265352.53125,0
2016-03,296411.22,276813.7,,,292967.78,276127.88,270502.97,,,,296066.875,271065.459375,1
2016-04,,298246.47,,282837.75,,,,,,277386.6,297476.0328125,277659.1515625,0
2016-05,274053.4,,296386.38,316043.72,,,,,271309.47,314811.44,315920.49062500003,271583.8625,0
2016-06,,,,,,,,,303833.78,285223.12,303368.51484375,285688.39140625,1
2016-07,294958.8,,291941.0,330610.06,,,300366.97,,293922.84,315196.22,328683.33203125,292188.73046875,0
2016-08,,,285881.2,300987.84,,276442.47,,273242.94,,,299854.84453125,273482.90234375,0
2016-09,283984.12,282385.03,,280291.78,292585.1,285068.25,,,259654.22,,291645.48828125,262233.9140625,0
2016-10,274988.6,276829.25,,,319887.72,,299906.06,,,,318389.09453124995,275126.64296875,1
2016-11,,,308885.06,,,274534.62,299608.62,255080.47,,315816.22,315123.103125,257025.884375,1
2016-12,295890.3,288949.6,,,307850.34,,303858.84,,306128.56,329622.34,326900.84375,289817.18359375,0
2017-01,284181.5,,253322.83,259803.84,,254663.31,,,,295083.1,293992.934375,253456.87656250002,0
2017-02,234222.73,267263.88,268927.12,239411.14,267228.25,209406.06,244169.14,251137.16,,,268636.05625,213748.980078125,1
2017-03,,,243934.42,,258008.66,,,,,,257656.80039062502,244286.27773437498,0
2017-04,,278439.78,,,274789.44,243863.7,,,285901.12,,285341.52421875,246183.13320312503,0
2017-05,294765.2,300634.9,,307743.88,,,300785.72,278300.47,299777.16,,306874.10546875,280358.55859375,0
2017-06,,,,271682.9,,293684.16,285176.6,,,298693.84,298318.1171875,272694.9328125,1
2017-07,277648.3,278346.56,,300381.56,269921.06,285481.7,,284836.25,300087.38,,300337.434375,271080.14999999997,1
2017-08,,270234.12,276998.94,,269584.2,,,279001.22,305373.7,,302736.440625,269649.18125,1
2017-09,311780.9,,,,280026.8,272450.3,,271876.88,,313679.8,313489.921875,271934.21875,1
2017-10,275149.44,311481.03,316659.78,,,325105.28,300177.12,285819.06,301583.28,,323838.45625,276749.88125000003,0
