Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,,,,246747.64,,,246454.98,,246740.32421875,246462.30078125,0
2015-02,,,,,213741.17,246321.89,,,,,245507.37265625,214555.68984375,0
2015-03,,,,,,,252763.38,241192.75,256391.3,,256209.90078125,241771.28125,1
2015-04,256201.17,,234999.4,255191.62,231872.9,246586.62,,230826.45,,,256074.978515625,230957.259765625,1
2015-05,249457.44,,242508.83,257471.36,,,,,,236440.02,256870.315234375,236895.1765625,0
2015-06,255283.16,,,,,249577.02,,240676.75,308602.2,,304603.26015625,241344.26992187503,1
2015-07,240774.7,221235.25,,,,231022.56,,,,,240287.09609375,221724.61562499998,0
2015-08,,,,,250097.05,245918.89,247310.0,219436.3,,230633.86,249818.3421875,220556.05312500003,0
2015-09,,,274627.44,,264941.06,,297804.62,,,276131.53,296179.14296875,265667.540625,1
2015-10,,256367.02,,,,,270696.4,254753.88,,,269979.93671875,254834.53203124998,0
2015-11,277985.66,,262853.56,,,,,256429.19,242627.73,260792.23,276472.446875,244007.8796875,1
2015-12,,,263874.56,271345.22,272525.44,273820.5,,266260.72,,267932.6,273658.6171875,264172.83203125,0
2016-01,236816.9,252914.33,260101.14,,249592.84,,,236961.48,266041.66,,265299.091796875,236834.978515625,0
2016-02,261206.22,258730.4,263662.1,241318.19,,243934.84,229347.86,249324.83,258671.11,246153.4,263170.91875,231741.92500000002,1
2016-03,,,243959.28,266818.34,285551.3,,278164.3,,288417.47,265455.44,288059.19921875,246646.30078125,0
2016-04,,258693.19,285964.75,,,,260928.77,270261.3,272141.3,304088.7,301823.1953125,258972.634765625,1
2016-05,,,,,,303476.88,265162.4,279094.22,,,302257.7421875,265858.99687499995,0
2016-06,287750.34,311596.2,281525.7,,290628.53,,,,320239.78,277582.25,319159.33203125,278075.1796875,1
2016-07,,,,296306.0,,291255.44,,,287181.78,,296053.47187500005,287385.4640625,0
2016-08,,278773.75,286814.78,257377.6,,,,,,,286412.7296875,258447.4015625,0
2016-09,294733.0,286017.0,291817.4,,276636.94,277164.2,276327.28,,290453.9,263979.22,294222.77109375,266140.1296875,0
2016-10,317232.4,,289911.94,,305687.53,,,284439.72,,,316366.54062499997,284850.13515625003,1
2016-11,,305083.4,306668.53,279413.16,,,279222.53,273615.75,308325.4,,308118.296875,274316.59765625,1
2016-12,320175.06,,299223.56,313219.94,310813.5,,307891.88,,318632.3,306104.53,319943.64999999997,300255.7078125,0
2017-01,,284147.78,264226.97,,,,,,,,283649.76093750005,264724.9890625,0
2017-02,254205.03,,252493.52,,,251806.2,,247808.47,264675.9,,263628.81875000003,248208.2421875,0
2017-03,,268216.0,232943.94,,246541.23,,,,,,267132.26171875,233623.80234374997,0
2017-04,272346.6,,303318.88,294645.88,290993.4,280215.97,257515.72,268148.7,,,302017.925,259110.6640625,0
2017-05,,297209.4,298013.28,307795.72,,,267438.1,271448.9,,,306817.475,267839.17500000005,0
2017-06,305041.75,,,,290290.9,,,,317158.84,,316552.9890625,291028.4484375,0
2017-07,288757.28,271886.38,,276888.3,,280559.25,265080.84,300050.56,,280139.56,298356.5703125,266101.6734375,1
2017-08,,,,268689.62,316605.0,,,,,263988.97,314209.23125,264224.00156249997,1
2017-09,,269589.66,,280507.78,,,,,,264125.72,279961.875,264398.91562499997,1
2017-10,,,,,329529.47,310764.6,301037.47,290310.4,,317993.72,328375.89375,291383.1125,1
