Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,251621.72,,222142.36,,,248385.19,,,259184.88,237878.06,258428.559375,223715.9296875,1
2015-02,223512.89,237426.47,,215089.08,,237441.28,,265934.38,245450.62,242792.1,262861.8125,216352.65,0
2015-03,236530.69,216874.69,242484.6,243756.89,,,263600.44,231694.62,267426.12,,266852.271875,219097.678125,1
2015-04,,,,,,236233.7,,,277799.16,258956.69,276857.0328125,237369.85234374998,1
2015-05,255904.28,,,,236992.38,,,217575.88,,,254958.6859375,218546.69999999998,1
2015-06,,231776.69,239539.64,,276786.6,,,272833.2,,,276490.08828125003,232358.908984375,0
2015-07,,,,248853.2,240743.03,,253786.16,254891.16,263958.38,268883.9,268268.21484375,241756.802734375,0
2015-08,,226406.31,237100.69,,,237183.84,,232427.05,,,237177.60703125,226857.86757812503,0
2015-09,270585.3,276407.7,,295786.22,319237.94,,277832.75,293583.75,,281425.56,315720.1796875,271458.66875,1
2015-10,234468.03,,,,,,281523.62,263037.47,275478.1,284107.28,283848.915625,237324.975,1
2015-11,286878.38,252942.52,,,,,,,,,286029.978515625,253790.912109375,0
2015-12,,264995.03,,279047.7,,273138.4,,270283.3,,,278604.49140625,265391.65234375,0
2016-01,,,,,,,261654.0,,,261076.19,261639.5546875,261090.6328125,0
2016-02,,226043.08,226922.66,237899.92,,,,,,,237351.05859375,226087.05703124998,0
2016-03,,,284237.22,,270283.4,274470.75,,,264511.06,295588.16,294453.0625,265088.296875,1
2016-04,,,272903.06,278756.16,287305.06,,276610.53,,,,286663.89453125,273181.12265625,0
2016-05,,,,,,304621.03,318653.75,303893.62,,,317952.1140625,303929.9953125,0
2016-06,,267300.88,278863.94,282284.6,316908.06,284597.72,,,299723.84,,314760.03515625,268746.2578125,1
2016-07,,321534.7,,303049.75,331856.25,,,297661.6,,,331082.1328125,298065.70546875003,0
2016-08,266687.06,296291.28,,,263754.84,,282430.7,,267994.47,289909.16,295493.515625,264121.37109375,0
2016-09,292452.72,,254838.55,286654.1,308430.06,295289.9,,,284575.75,,306787.54296875,258555.697265625,1
2016-10,289600.47,,,303790.72,,,,,298781.38,294016.03,303415.01796875,289931.6359375,0
2016-11,,257733.94,261967.58,284203.34,263627.8,,278011.3,279974.62,,,283674.75390625,258263.142578125,0
2016-12,299712.44,,309364.56,,315379.94,307809.97,,,320468.38,330168.6,328956.06640625,300724.62890625,0
2017-01,244331.92,,,,258259.53,,293275.22,,274873.4,275588.62,291506.559375,245724.68281250002,1
2017-02,,236636.16,,,,,273535.97,257649.56,,,272741.6484375,237686.82656249998,0
2017-03,,,,237263.94,268107.7,,271294.0,281600.2,257209.42,292261.28,290928.64453125,239757.123046875,1
2017-04,284156.84,284806.0,267010.34,287505.06,,,,,,,287302.6328125,268296.33125000005,0
2017-05,,,,318141.56,289565.16,287585.9,,291975.75,,,316179.1265625,287734.35000000003,0
2017-06,,301367.44,309768.97,285955.25,,,310710.9,,,309263.2,310616.7125,287496.46875,0
2017-07,,,257373.28,,,274039.53,291505.75,,274673.75,,290243.35000000003,258623.25,0
2017-08,265185.94,276806.25,276852.78,,263230.78,290383.2,,,,,289030.146875,263426.296875,1
2017-09,,,,,300700.25,288341.38,,,,,300391.27812499995,288650.346875,0
2017-10,315453.8,306081.4,322466.75,,,278340.72,,,,,321940.77968750003,280421.2703125,0
