Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,,,,,,,,,289025.01680871204,257936.8703480114,0
2015-02,,,262738.8,252450.23,220533.23,,228110.06,245744.78,256500.95,247656.86,261803.13359375,221669.75859374998,0
2015-03,,,,275986.8,,,,256072.88,243729.8,,274991.115625,244346.95078124997,1
2015-04,256120.98,,255619.45,,234763.28,,226134.1,,277503.25,259924.86,275305.951171875,227212.7421875,1
2015-05,234710.48,,219425.89,261179.88,217012.25,221804.55,,234559.58,244281.33,236879.73,258222.62929687498,217434.63710937498,1
2015-06,,,,,,283586.47,235314.78,245573.08,270520.1,262642.84,282279.83125,236340.61093750002,0
2015-07,243180.14,224986.53,,261387.28,,226620.62,,,246261.77,257618.55,260916.189453125,225190.79296875,0
2015-08,,,259878.58,265871.16,,253737.66,255034.39,,247446.38,,265271.8984375,248075.50312500002,0
2015-09,,,,277373.66,300344.75,267661.75,,,,,299196.1953125,268147.34531249997,1
2015-10,253185.38,231944.25,,300625.97,247027.2,233596.44,254302.3,,,,294835.509765625,232150.7734375,1
2015-11,,264870.7,287729.44,,,250343.81,261434.61,,,238153.14,285443.5625,239372.2078125,1
2015-12,287004.16,291397.56,,,,261188.19,265052.44,273977.1,275111.0,272033.66,290738.5515625,261767.825,0
2016-01,,247224.61,,265819.2,251006.53,238580.55,238177.02,,,,264337.921875,238217.36875,0
2016-02,,,213209.2,268041.75,,,242173.44,,,,266748.334375,214657.41484374998,1
2016-03,270116.1,,,,,273065.97,259479.0,271479.7,,,272946.99765625,260276.78203125,0
2016-04,,238072.12,296454.56,,,283812.94,,,,,295822.48125,240359.165625,1
2016-05,310463.47,,302285.03,284187.25,331834.84,,,293099.66,,303507.0,329163.421875,285301.30078125,0
2016-06,295372.28,,289354.34,277777.03,,,276972.7,,,,294920.9359375,277033.01328125,1
2016-07,,301215.12,,,318247.97,,,293977.9,,,317396.32656250003,294339.76718749997,0
2016-08,,,,,,269832.1,269674.9,,273055.88,,272894.6859375,269682.765625,0
2016-09,,,,273371.2,,288778.28,,,,,288393.10390625,273756.36484374997,0
2016-10,299294.97,321306.25,,,,281372.56,303795.75,,279683.16,284426.94,319117.4375,279894.33203125,1
2016-11,288498.84,,,302502.44,321828.94,,,264572.72,,267833.47,319896.2875,264898.79375,1
2016-12,,323113.3,,,331971.88,285391.38,,,,,331528.946875,287277.471875,0
2017-01,,265879.5,258141.05,,257145.98,,,260135.25,,,265448.68125,257220.6140625,0
2017-02,,231515.31,238514.17,,229761.94,,,239480.45,249005.14,,248052.671875,229937.275,0
2017-03,234884.05,239170.5,,,246202.73,,266172.5,,269496.03,254819.25,269080.58984375,235419.853515625,1
2017-04,,,282431.47,271641.2,,,267834.66,273177.5,272843.28,257829.64,281274.72265625,259080.267578125,0
2017-05,295475.28,310600.2,311628.75,,,,307359.0,292560.88,,,311525.89375000005,292852.31562500005,0
2017-06,288447.78,,302538.97,,,,279447.62,282700.56,313804.2,287400.62,312396.03515625,279854.2421875,0
2017-07,,305827.44,,,314490.7,,,295636.16,266523.56,,313840.94375,268707.00703125,1
2017-08,282717.56,,,,292570.34,,,,,283068.72,292095.2625,282735.1203125,1
2017-09,,294266.7,,,305670.62,,,,,,305385.5265625,294551.7859375,0
2017-10,,309150.97,,303749.44,,317139.97,,,309324.1,,316553.77812499995,304154.55234374997,0
