Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,253564.94,,,,,231253.61,243467.25,244832.08,,252909.973046875,232169.63242187502,0
2015-02,,233073.55,,,248484.78,237580.69,225129.67,,,267767.94,265839.621875,225924.059375,0
2015-03,251550.92,245908.53,,,236071.34,,235905.19,,,,251127.742578125,235917.64921875,1
2015-04,,,230585.36,,257843.58,,232931.36,241895.89,252779.61,269384.16,267941.583984375,230878.609375,1
2015-05,237449.14,256653.72,,,252401.42,257690.78,,,234346.64,223677.66,257561.1484375,225011.279296875,0
2015-06,,,,,237432.3,,248104.7,,264454.38,250728.62,263424.94375,238232.72734375,0
2015-07,242229.28,260368.9,,200052.92,,257568.62,,,,246543.84,260088.878125,204270.55781250002,0
2015-08,261575.03,,236962.1,249624.73,,,,261922.9,245640.33,251307.86,261879.421875,238046.873046875,0
2015-09,,,263434.1,279199.84,272214.8,,,,,,278850.59218750003,263873.12968749995,1
2015-10,265239.25,,259505.11,,,265487.56,264574.5,,252304.47,,265462.73125,253024.53281250002,0
2015-11,,,276868.47,,277722.06,,261614.39,,255593.42,269604.84,277636.703125,256195.51875,0
2015-12,,257393.2,,274141.8,,,,283540.38,281923.44,,283419.1046875,258649.348828125,0
2016-01,,,241370.5,248197.11,235144.7,,260591.72,255649.0,,,260097.446875,235767.28281250002,0
2016-02,,,,,228289.27,,270339.25,257737.12,,,269709.14375,229761.65859375,1
2016-03,,256357.25,264421.53,,,256682.67,284200.28,,,,282716.875,256381.65664062503,0
2016-04,,,,,,,,271010.97,,290806.8,290311.91640625,271505.86484374997,0
2016-05,269027.97,,,295884.16,,,,287299.75,,310813.03,309693.365625,270398.35234375,0
2016-06,294419.6,284922.56,304018.4,296687.47,,305295.22,,,,294246.4,305135.6171875,286088.04296875,1
2016-07,,,,,,,294503.38,,295170.44,,295153.76093750005,294520.05156249995,0
2016-08,,,262824.75,300481.25,,298235.06,,259905.75,300056.34,280117.03,300428.13671875,260270.625,0
2016-09,297533.84,,302823.66,,284270.88,,307047.62,294981.72,286501.03,285365.06,306414.0296875,284435.003125,1
2016-10,269625.72,293365.03,,,,290095.75,,273765.44,307458.12,,306048.81562500005,270039.690625,0
2016-11,,,,,,,312887.75,,,,312887.75,312887.75,0
2016-12,,294858.84,313270.8,,322347.28,,331550.84,,,334299.12,334024.296875,296700.040625,0
2017-01,,249330.06,261445.92,279325.6,,,,256563.77,257449.38,268267.62,277943.34765625,250234.275390625,0
2017-02,,,264083.66,,,,,,,284455.06,283945.77734375,264592.94140625,0
2017-03,249301.06,253975.31,250087.44,254130.4,263328.3,250445.36,,280415.34,254286.69,,277425.11328125,249438.678125,1
2017-04,269728.94,,283790.38,266657.78,,281331.03,289855.12,,283937.62,298943.44,297580.190625,267118.45468749997,0
2017-05,280944.6,,283954.53,,,,,285286.03,,,285219.45625,281095.090625,0
2017-06,302843.06,291190.1,,,303948.53,,,,308377.34,,308045.1828125,292064.06640625,0
2017-07,277064.97,,293177.5,,282189.7,,312707.28,278893.06,,,310754.303125,277247.778125,1
2017-08,294909.72,290742.22,,304548.3,285855.78,303966.72,300513.3,262653.12,295785.56,272292.4,304431.99374999997,264580.98125,1
2017-09,,,,,,,,272472.12,278267.62,,278122.73750000005,272617.01249999995,1
2017-10,284743.56,309639.62,,,328986.62,,,274194.66,,,327535.6,274985.82421875,0
