Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,222823.7,252233.33,,,244984.19,238427.1,,,254787.02,,254531.64687499998,224384.04218750002,0
2015-02,,,,,,,214757.67,,210993.1,244252.34,242777.61015625,211181.32265625,0
2015-03,,,,,,228981.88,,,265200.72,,264295.24765625,229887.34609375,1
2015-04,221426.22,268455.12,,,262590.72,,233332.97,218877.12,247621.44,,267722.07421875,219195.76171875,1
2015-05,,241810.81,234610.23,262837.5,272760.34,238829.17,220181.38,,,250990.11,271271.9171875,222345.70390624998,0
2015-06,,,275564.03,258569.34,,260188.9,305426.9,,,256775.84,302440.61874999997,256955.19375,1
2015-07,,,245657.66,266239.0,,203013.81,,247098.69,,,264803.4765625,206212.10078125002,0
2015-08,,,236332.39,,,,,,,,236332.390625,236332.390625,0
2015-09,,,,,,,,268590.75,282093.88,,281756.296875,268928.328125,1
2015-10,202529.55,262657.22,,306086.94,,,,255903.25,,268991.88,302377.43124999997,207866.91718750002,1
2015-11,271672.38,270306.06,,,246430.33,248920.86,261109.27,,249582.19,,271501.5859375,246741.64453125,1
2015-12,267299.5,,275452.12,,276855.75,,283188.78,256274.38,,,282555.478125,257376.8875,0
2016-01,,,228991.27,,249062.84,,263402.9,242160.3,,262870.03,263349.61875,230308.16875,0
2016-02,212729.69,,251882.11,231445.39,,,251711.5,,,,251869.313671875,214133.365234375,1
2016-03,276401.34,277485.25,,264248.47,269620.4,,,,,261945.7,277376.859375,262175.9796875,0
2016-04,,,,,,,,289599.03,268509.7,297012.4,296641.73750000005,269564.1546875,0
2016-05,308847.44,,,285788.34,,,,322703.2,,311776.28,321883.66953124997,287517.77578125,0
2016-06,288587.44,,,296397.62,,,315560.72,283557.53,305461.62,,314550.809375,284060.52187500003,1
2016-07,,,295011.66,,,329457.25,,,,,328596.11015625,295872.79609375,0
2016-08,260631.08,,,,280886.22,,,,,283047.16,282939.109375,261643.83515625,0
2016-09,,,,290982.44,,,285553.53,,282491.53,,290710.9921875,282644.63125,0
2016-10,,304651.47,323404.9,,302957.38,317108.22,,,,285660.5,322775.2375,287390.1875,1
2016-11,289567.9,268895.78,304991.78,,,,311789.0,289042.0,314481.0,287595.22,314077.19999999995,271700.696875,1
2016-12,325618.53,307389.62,313567.34,,,,311728.47,,326482.78,,326396.35625,307823.509375,0
2017-01,,,,,,265931.0,257198.05,,,,265712.67617187503,257416.370703125,0
2017-02,207023.28,235231.6,240223.44,235895.16,239100.22,243672.86,,220879.86,,266071.0,262151.325390625,209448.182421875,1
2017-03,282029.84,,,,,,,,225155.67,,280607.989453125,226577.52617187498,1
2017-04,,259912.52,291464.44,261047.16,,,,281733.94,,,290734.64999999997,259997.613671875,0
2017-05,280544.88,299251.53,324927.28,,,320871.0,,,,,324623.06015625,281947.87421875005,0
2017-06,262831.88,293372.34,,313646.1,303304.03,308213.0,312606.38,,,281753.78,313490.1359375,265670.1609375,1
2017-07,,,300985.78,,,,,272760.03,,,300280.1375,273465.675,1
2017-08,276702.94,270964.56,,308058.44,275675.6,290027.25,,292569.16,315666.22,,314525.0515625,271671.2171875,1
2017-09,,,,296562.38,,278772.6,267316.9,,,305993.8,305286.45468749997,268176.0828125,1
2017-10,,311307.97,328512.16,,286382.25,294718.1,326066.4,,335422.06,,334558.32421875,287424.23046875,1
