Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,,,,,,203846.47,,255153.23,,,253870.56523437498,205129.13789062502,1
2015-02,244957.05,,,231863.5,275119.94,231132.69,,247942.0,,232695.16,271722.6953125,231224.0390625,0
2015-03,,,,,233919.95,224785.44,240410.6,253153.31,,263066.03,262074.759375,225698.88906250003,1
2015-04,245517.9,,,,235665.06,203846.47,253147.78,,,288770.1,285207.8625,207028.328125,1
2015-05,,213865.73,,229466.66,,,241554.48,262020.4,,250516.23,260869.9890625,215425.8265625,1
2015-06,,,,,240089.2,241236.19,,,,271429.66,269919.9828125,240146.55234375,0
2015-07,269579.4,,,,,,,,,262453.44,269401.25703125,262631.58671875,0
2015-08,,,270677.38,,232663.39,255371.78,252193.39,251726.73,297815.4,255986.75,293744.7015625,235522.8921875,1
2015-09,266564.62,,293926.38,,,311260.78,,270176.75,,296526.2,309787.321875,266925.8375,1
2015-10,261662.4,239453.95,238194.94,,,,219907.4,281675.47,252501.8,264506.94,279100.1890625,222650.5359375,1
2015-11,,,,,277051.25,260847.53,,314184.06,296603.6,,312865.52734375,262062.81015625002,0
2015-12,267618.9,263779.6,271942.0,258819.83,,,,,,,271617.76796875,259191.81054687503,0
2016-01,,237651.31,248550.47,253643.52,,243525.05,,281242.22,245137.8,,277792.380859375,238385.529296875,0
2016-02,,,,270588.72,,226121.66,,,,,269477.0421875,227233.33281249998,1
2016-03,,,268757.88,,,296015.47,300572.97,,,286949.3,300231.15625,270122.23281250003,1
2016-04,,265266.72,,,,,,,264904.28,,265257.6578125,264913.3421875,0
2016-05,,,284926.88,,295319.6,,,,312278.28,285168.38,311006.3796875,284944.9875,0
2016-06,273960.06,275736.56,,276184.97,301809.22,327382.1,,,295137.2,294988.53,323546.1625,274226.53750000003,1
2016-07,,,295490.12,,,311907.53,,,312128.1,296342.2,312111.55156249995,295554.02968750003,0
2016-08,,,280553.56,,,319211.38,275041.56,243343.9,,302973.94,317587.63125000003,246513.671875,1
2016-09,281202.53,271230.66,,,,296280.8,,274344.25,,,295149.94140625,271464.17578125,0
2016-10,,316905.03,286351.94,,,,277241.88,,,257833.48,314613.54921875003,259289.113671875,1
2016-11,263163.84,316581.56,,310420.8,247318.66,,294639.9,,312510.06,,316072.625,249299.3046875,1
2016-12,307386.3,,,296226.97,,,,332876.06,322251.66,,332079.23203124997,297063.91953125,0
2017-01,,,270901.97,268303.78,271074.88,,,,289192.06,,287833.2734375,268498.6453125,0
2017-02,,229987.44,,,280647.1,,,277343.4,,,280481.90937500005,232355.2359375,0
2017-03,,248726.89,,,280761.22,,251748.94,,,,279310.6046875,248877.99296874998,1
2017-04,283944.4,269320.0,,271767.53,,,,278105.06,321654.56,281057.53,316940.79296875,269625.94140625,0
2017-05,305720.5,322949.7,286823.94,307694.7,279497.94,,,,,,321424.1875,280230.53750000003,0
2017-06,285971.28,286406.6,,289845.4,,312490.94,324394.66,303417.97,310276.75,,322609.0984375,286036.578125,0
2017-07,272885.22,,,294831.4,,,284227.1,,,262578.6,294036.0828125,263351.590625,0
2017-08,,,273301.47,282395.5,,317248.75,260190.19,265406.78,,,313763.42500000005,260711.84687500002,1
2017-09,,260999.12,274999.06,,,,,271844.44,311495.28,,308758.06484375,261812.52343750003,1
2017-10,,,283917.88,315938.97,294008.97,,278319.25,,,,314294.21875,278739.14687500003,0
