Period,iterate_0,iterate_1,iterate_2,iterate_3,iterate_4,iterate_5,iterate_6,iterate_7,iterate_8,iterate_9,CI_up,CI_low,In_CI
2015-01,239031.94,,235990.56,,,,263840.3,239197.78,234222.75,250253.9,262142.01171875,234443.7265625,0
2015-02,232497.64,278926.47,,,222487.38,,250866.8,226851.06,210287.45,,275419.009765625,211812.443359375,0
2015-03,,,248266.61,247875.22,260766.98,257084.56,,,241729.3,238102.22,260306.681640625,238555.603515625,1
2015-04,,242387.97,236561.14,240083.44,,,267656.34,253545.34,,,266245.24375,236913.37031250002,1
2015-05,,,,,,221886.72,,233977.61,,247254.61,246590.75937500002,222491.26328125,0
2015-06,264833.2,242456.2,256028.39,,,,,,,247059.33,264172.827734375,242801.43750000003,0
2015-07,241090.28,,,,,224006.77,264181.78,,,,263027.20625,224860.94140625,0
2015-08,249248.19,236375.17,259444.72,250478.56,,274176.75,243954.6,,253000.14,,271966.9453125,237512.08515625,1
2015-09,,300047.75,276898.28,,,302301.06,283899.56,299234.0,,324794.22,321982.57421875,277773.44140625,0
2015-10,252252.08,,258039.5,225565.11,,250862.12,269008.47,238154.27,,,267637.34765625,227138.75390625,1
2015-11,,,,284560.25,,268935.6,248715.53,,273347.84,,283719.31953125,250232.0359375,1
2015-12,269598.47,,,277760.94,286674.53,,271967.3,290488.0,287866.62,,290160.328125,269894.57421875,0
2016-01,251512.9,,240308.08,,,244704.83,,,,,251172.50234375,240527.91562499997,0
2016-02,255795.3,244212.7,,217239.06,,,,,,,255216.1671875,218587.74453125,1
2016-03,,,,290022.22,,,268249.0,,,289073.47,289974.78125,269290.2234375,0
2016-04,,304116.44,,,,267433.16,307327.84,287612.25,,,307086.98828125,268946.58828125003,0
2016-05,284222.53,,,,295116.56,,323518.22,318861.8,,310686.84,323052.578125,285311.934375,0
2016-06,,327198.38,278702.34,,286000.97,,,301017.62,,265946.0,324580.3,267221.634375,1
2016-07,279922.0,,,,276030.78,302880.6,,,306496.9,346070.44,342113.08437500003,276419.903125,0
2016-08,281702.1,,,283519.03,,,,,,,283473.60781250003,281747.51718749997,0
2016-09,,,277822.0,,,,,295160.16,,,294726.70234375,278255.45390625,0
2016-10,287456.22,,287939.66,292055.38,290720.9,,282458.12,,,,291921.928125,282957.934375,0
2016-11,284109.12,,,282341.3,293188.78,,,,,289437.38,292907.42578125,282473.8984375,1
2016-12,,,,,,323649.97,,329494.22,314522.03,,329202.00625000003,314978.428125,0
2017-01,,,267778.94,265378.66,,,251040.83,,259054.88,,267598.91640625003,251641.881640625,0
2017-02,,249250.28,,225988.6,,,,,227106.98,224316.44,247589.53398437498,224441.84921875002,1
2017-03,,248392.45,257423.34,,249353.89,,,,249649.23,,256840.285546875,248464.56093750003,0
2017-04,271553.72,,282370.06,273059.44,263965.03,317230.72,,,,278201.75,312873.13671875,264913.6171875,0
2017-05,283461.12,,,309904.56,309639.84,,,314398.75,,,314061.6859375,285424.52890625,0
2017-06,,,,,284633.16,,294331.28,,333194.25,,331251.1015625,285118.0625,0
2017-07,,299430.22,,,,306940.6,,,280139.5,,306565.07499999995,281104.03593749995,1
2017-08,281236.47,,,,,318589.8,281390.22,296173.9,,,316908.61953125,281248.0,1
2017-09,,295882.47,,,,279452.62,,,,276366.56,295060.9765625,276520.865625,0
2017-10,287043.78,324912.38,316617.28,,,,,,315686.25,321088.53,324529.990625,289908.028125,0
